Feature_1,Feature_2,Target
2.115,0.3972,1
1.8483,0.071,1
0.3285,-0.3903,1
0.7178,-0.418,1
1.4399,-0.4983,1
0.9092,-0.4282,1
1.662,-0.0839,1
0.1261,0.0959,1
0.6246,-0.4698,1
0.3024,-0.1891,1
-0.0732,0.4514,1
1.3228,-0.5501,1
1.9242,0.3727,1
0.3088,-0.1266,1
0.0841,0.3986,1
0.1877,-0.1535,1
0.1031,-0.013,1
0.4949,-0.2735,1
1.9657,0.4664,1
1.7915,0.4812,1
-0.0213,0.2256,1
1.6906,-0.1871,1
0.9791,-0.4205,1
0.8921,-0.3786,1
0.0933,-0.1025,1
2.0143,0.4596,1
0.6018,-0.5022,1
0.5596,-0.2881,1
0.2123,0.9064,0
-0.8967,0.6609,0
-0.6082,1.049,0
1.1163,0.1208,0
0.9343,0.3733,0
-0.2445,0.9405,0
-0.6445,0.7528,0
-1.1052,0.1931,0
-0.85,0.5102,0
0.4429,0.8208,0
-0.2754,0.8603,0
-0.8139,0.3486,0
0.0413,0.9585,0
-0.832,0.3275,0
0.0035,0.9445,0
-0.7372,0.5831,0
0.8355,0.7405,0
0.2288,1.0142,0
0.7081,0.6304,0
-0.895,0.3516,0
-0.6818,0.6579,0
-0.8551,0.5515,0
-0.49,0.7529,0
-1.2871,0.1324,0
0.8478,-0.1391,0
-0.7904,0.4739,0
0.5387,0.9186,0
-1.083,0.3194,0
-1.0593,0.2526,0
0.9672,0.0318,0
-0.9343,0.4802,0
0.5097,0.9295,0
0.7437,0.6027,0
-0.796,0.6412,0
0.7856,0.6557,0
0.8045,0.133,0
1.1253,0.0581,0
0.8467,0.3261,0
-0.8603,0.3447,0
0.2109,0.7705,0
-1.0782,0.2664,0
-0.0592,0.9997,0
-0.4107,0.9501,0
-0.9661,0.6439,0
-0.0544,0.9332,0
0.0053,1.0346,0
-0.757,0.4854,0
-0.0639,0.9437,0
-0.8887,0.5675,0
0.366,1.0357,0
0.7907,0.5994,0
-0.3787,0.777,0
0.9323,0.0454,0
0.9665,0.2671,0
0.4809,0.7346,0
-0.9159,0.5451,0
-0.6073,0.8556,0
-0.8313,0.5944,0
0.0351,0.9394,0
-0.6289,0.9107,0
1.0877,0.0711,0
0.2077,0.8937,0
-0.7128,0.7246,0
0.051,0.8469,0
-0.2573,0.8345,0
-0.8511,0.5727,0
0.2126,0.9286,0
0.6787,0.7819,0
-0.0678,0.9982,0
0.8857,0.3284,0
0.4919,0.8742,0
0.7952,0.4493,0
-0.858,0.377,0
0.493,0.9474,0
1.2144,0.1674,0
-1.088,0.2104,0
0.2848,0.8196,0
0.894,0.2304,0
-0.3461,0.8208,0
0.8415,0.3364,0
-0.46,0.9585,0
-0.9539,0.7433,0
-0.2077,1.0813,0
-0.8379,0.5118,0
0.7835,0.441,0
0.2441,0.9637,0
0.9007,0.1885,0
0.0314,0.9192,0
0.6515,1.07,0
0.214,0.8428,0
-0.9621,-0.1466,0
0.0227,1.1223,0
0.6836,0.8026,0
-0.1721,1.0248,0
-0.772,0.7879,0
0.5648,0.8037,0
-0.9001,0.2254,0
0.6414,0.9159,0
-0.018,0.9759,0
1.1516,0.2966,0
0.6728,0.8254,0
0.6837,0.5293,0
-0.4653,0.7435,0
-0.6328,0.8722,0
-0.2618,0.9656,0
-0.7826,0.5061,0
0.5433,0.8591,0
0.8749,0.7737,0
-0.7518,0.8202,0
0.935,0.3086,0
0.8134,0.4783,0
1.1018,0.0737,0
0.3245,0.9534,0
-0.9606,0.2279,0
0.903,0.5337,0
-0.4966,0.791,0
0.9541,0.4602,0
-0.9582,0.3046,0
-0.7298,0.0028,0
-0.6486,0.9062,0
-1.066,0.2765,0
0.3061,0.9188,0
-0.7018,0.8801,0
0.665,0.6736,0
1.0784,0.3595,0
0.9459,0.0913,0
0.1139,1.0401,0
0.872,0.7365,0
-0.5356,1.0095,0
0.7141,0.5952,0
0.465,0.9293,0
1.0255,-0.0957,0
-1.0777,0.3165,0
0.3256,1.0325,0
-0.6754,0.8177,0
0.882,0.3071,0
-0.997,0.0066,0
1.1958,0.0811,0
0.9077,0.0216,0
0.9078,0.1868,0
0.7337,0.4334,0
-0.7162,0.7684,0
-0.7882,0.0747,0
0.2538,0.9169,0
-0.1651,1.0135,0
0.8101,0.4156,0
0.7321,0.6647,0
-0.0301,0.7718,0
-0.8457,0.3492,0
0.9918,0.4314,0
