Feature_1,Feature_2,Target
-0.732,0.721,0
1.0,0.19,0
-0.554,0.917,0
0.219,0.981,0
0.096,1.043,0
-0.289,0.957,0
0.122,0.97,0
-0.959,0.45,0
1.522,-0.385,1
1.055,0.46,0
0.642,-0.436,1
-0.684,0.663,0
1.962,0.179,1
1.009,0.234,0
1.128,-0.571,1
0.533,-0.355,1
0.195,-0.076,1
1.887,0.109,1
0.165,-0.068,1
1.649,-0.265,1
-0.001,0.553,1
-1.033,0.195,0
0.057,1.0,0
0.757,-0.515,1
2.025,0.198,1
1.517,-0.378,1
0.87,-0.462,1
1.207,-0.438,1
0.99,-0.067,0
0.425,1.012,0
0.915,0.518,0
0.836,0.447,0
0.483,0.881,0
0.799,0.573,0
-0.018,0.321,1
0.047,0.18,1
0.844,-0.45,1
0.996,0.107,0
0.945,0.179,0
0.702,0.7,0
0.016,0.457,1
-0.08,1.058,0
1.878,-0.051,1
1.743,-0.125,1
-1.022,0.097,0
-0.849,0.655,0
0.284,-0.129,1
0.16,0.149,1
0.682,-0.415,1
0.029,1.01,0
-0.945,0.148,0
1.858,-0.028,1
0.069,0.95,0
0.405,-0.296,1
0.064,0.111,1
0.127,0.186,1
-0.42,0.873,0
1.666,-0.276,1
1.122,-0.395,1
1.642,-0.153,1
-0.54,0.732,0
1.772,0.034,1
0.758,0.693,0
-0.927,0.226,0
-0.117,0.428,1
0.712,0.657,0
0.324,-0.178,1
0.652,0.738,0
0.035,0.207,1
-1.012,0.339,0
0.822,-0.477,1
0.927,0.552,0
-0.014,1.008,0
-0.143,1.014,0
-0.238,1.025,0
1.301,-0.381,1
0.768,0.675,0
0.987,-0.582,1
1.268,-0.383,1
1.02,0.191,0
0.599,0.822,0
0.773,0.664,0
0.973,-0.5,1
1.031,0.109,0
2.065,0.422,1
-1.079,0.052,0
0.141,-0.097,1
-0.006,0.513,1
-0.612,0.872,0
1.67,-0.255,1
0.547,0.911,0
-0.016,0.229,1
0.728,0.567,0
0.964,-0.499,1
1.161,-0.39,1
0.662,-0.426,1
0.269,0.949,0
1.086,-0.485,1
0.448,-0.176,1
0.11,0.963,0
0.865,0.596,0
-0.247,0.881,0
1.7,-0.211,1
-0.394,0.915,0
0.95,-0.55,1
0.916,-0.42,1
0.227,-0.048,1
1.682,-0.186,1
0.936,0.356,0
1.373,-0.427,1
1.962,0.497,1
-0.419,0.917,0
-0.891,0.228,0
0.776,0.634,0
0.927,0.432,0
0.336,0.986,0
1.13,-0.486,1
0.984,0.118,0
1.317,-0.399,1
1.281,-0.444,1
-0.741,0.707,0
0.435,-0.258,1
1.773,-0.189,1
0.203,-0.088,1
0.125,-0.035,1
-0.771,0.639,0
-0.699,0.724,0
0.837,0.539,0
1.351,-0.482,1
0.055,1.043,0
0.958,0.395,0
0.575,0.687,0
0.171,0.979,0
1.428,-0.361,1
-0.567,0.869,0
1.264,-0.518,1
1.857,-0.022,1
-0.1,0.985,0
1.393,-0.477,1
0.665,0.806,0
0.895,0.472,0
0.19,0.025,1
0.671,0.748,0
-0.003,0.349,1
0.499,-0.421,1
-0.003,0.104,1
0.717,0.662,0
0.048,1.048,0
0.612,-0.424,1
0.046,0.088,1
-0.252,1.0,0
-0.555,0.685,0
1.81,0.523,1
-0.676,0.673,0
-1.013,0.24,0
0.315,0.893,0
0.284,-0.226,1
0.062,0.031,1
0.077,0.209,1
0.005,0.987,0
1.263,-0.413,1
0.01,0.256,1
0.746,-0.418,1
-0.532,0.92,0
-0.776,0.508,0
-0.163,0.554,1
-0.945,0.372,0
-1.002,0.051,0
0.119,-0.14,1
0.203,0.976,0
-0.77,0.706,0
0.685,-0.574,1
0.874,0.307,0
0.097,0.098,1
0.019,0.379,1
0.107,0.247,1
2.012,0.455,1
0.208,-0.111,1
0.155,0.998,0
1.933,0.265,1
0.05,0.42,1
1.861,-0.057,1
1.893,0.023,1
0.978,0.521,0
0.294,-0.226,1
-0.472,0.919,0
1.209,-0.509,1
0.76,0.619,0
0.378,-0.31,1
0.918,-0.427,1
1.936,0.041,1
0.922,-0.495,1
0.829,-0.432,1
1.017,-0.517,1
0.094,0.102,1
-0.242,0.962,0
-1.044,0.234,0
0.652,0.711,0
0.328,-0.188,1
0.406,-0.257,1
-0.854,0.279,0
0.218,-0.055,1
-0.639,0.773,0
0.216,0.945,0
0.949,0.426,0
1.858,-0.008,1
1.626,-0.164,1
1.503,-0.343,1
-0.677,0.568,0
-0.979,0.182,0
