Feature_1,Feature_2,Target
0.271,1.072,0
-0.728,0.638,0
0.066,0.047,1
1.925,0.334,1
0.54,-0.432,1
-0.012,0.369,1
1.642,-0.153,1
0.366,-0.326,1
1.074,-0.465,1
0.834,-0.527,1
1.197,-0.482,1
1.819,0.075,1
-0.787,0.615,0
1.807,-0.137,1
0.133,-0.105,1
-0.548,0.893,0
1.149,-0.584,1
1.539,-0.328,1
-0.32,0.971,0
0.685,0.768,0
-0.895,0.37,0
-0.046,0.936,0
-0.34,1.033,0
1.858,-0.008,1
-0.997,0.154,0
1.604,-0.172,1
1.961,0.224,1
1.527,-0.329,1
0.499,0.906,0
-0.196,0.93,0
1.758,-0.121,1
0.765,-0.503,1
0.109,0.103,1
-0.143,1.014,0
-0.217,1.003,0
1.383,-0.382,1
-0.862,0.572,0
0.123,0.989,0
-0.277,1.09,0
0.888,-0.422,1
0.913,-0.475,1
-0.114,0.964,0
1.212,-0.413,1
-0.808,0.508,0
1.989,0.379,1
0.491,0.827,0
-0.016,0.229,1
-1.049,-0.01,0
1.962,0.205,1
0.333,-0.298,1
1.96,0.375,1
0.884,-0.449,1
0.057,1.0,0
0.861,0.448,0
-0.394,0.939,0
0.044,0.308,1
1.879,0.229,1
-0.135,1.012,0
1.862,-0.082,1
0.768,0.62,0
0.18,0.98,0
0.021,0.35,1
0.122,0.97,0
0.113,0.104,1
1.884,0.021,1
0.396,-0.227,1
1.878,0.135,1
-0.892,0.309,0
-0.289,0.923,0
-0.797,0.577,0
-0.965,0.41,0
0.61,0.884,0
1.404,-0.482,1
-0.817,0.478,0
-0.708,0.654,0
-0.849,0.544,0
-0.552,0.802,0
-0.831,0.506,0
-0.82,0.468,0
0.124,0.094,1
1.435,-0.419,1
-0.89,0.488,0
-0.424,0.928,0
-1.0,0.005,0
0.838,0.59,0
-0.081,1.009,0
1.564,-0.405,1
0.382,-0.225,1
0.079,1.007,0
1.394,-0.444,1
0.067,0.238,1
0.853,-0.494,1
1.333,-0.457,1
1.97,0.395,1
0.76,0.619,0
-0.07,1.012,0
-0.936,0.243,0
0.499,-0.421,1
0.046,0.952,0
0.992,0.123,0
0.328,-0.188,1
0.027,0.93,0
0.854,0.659,0
0.419,0.812,0
0.282,-0.136,1
-0.079,0.322,1
1.008,0.282,0
1.813,-0.165,1
1.068,-0.503,1
1.502,-0.353,1
1.345,-0.392,1
-0.135,0.968,0
0.957,0.114,0
1.951,0.147,1
1.945,0.248,1
-0.97,0.255,0
-1.04,0.056,0
1.047,0.075,0
1.609,-0.347,1
1.365,-0.428,1
0.728,-0.578,1
0.019,0.379,1
0.899,-0.471,1
0.978,0.189,0
0.984,0.477,0
-1.018,0.031,0
0.822,-0.477,1
0.98,0.298,0
-0.637,0.791,0
-0.932,0.245,0
0.103,0.366,1
0.245,-0.105,1
0.341,1.041,0
-0.029,0.942,0
0.109,0.208,1
-0.707,0.468,0
0.966,0.073,0
0.971,0.429,0
0.646,-0.408,1
-0.707,0.642,0
1.272,-0.38,1
0.448,-0.314,1
0.097,0.098,1
2.052,0.379,1
0.559,-0.297,1
1.292,-0.357,1
1.432,-0.458,1
1.035,0.324,0
1.835,0.02,1
1.04,0.185,0
0.667,-0.472,1
0.073,0.999,0
-0.818,0.449,0
1.617,-0.338,1
-0.27,0.894,0
0.42,-0.202,1
0.617,0.8,0
0.534,-0.409,1
-0.402,0.912,0
-0.67,0.679,0
-0.009,0.121,1
0.093,0.259,1
1.7,-0.211,1
0.227,0.989,0
0.941,0.559,0
0.931,-0.439,1
-0.454,0.864,0
0.455,-0.404,1
1.797,-0.102,1
0.683,0.82,0
0.301,-0.163,1
1.031,0.109,0
1.984,0.232,1
-0.711,0.684,0
1.208,-0.397,1
-0.236,0.9,0
-0.068,0.989,0
0.119,-0.14,1
1.049,0.117,0
-0.037,0.887,0
1.828,-0.122,1
0.155,0.998,0
0.028,0.184,1
0.242,-0.27,1
-0.744,0.515,0
0.146,-0.125,1
-0.902,0.318,0
0.853,0.573,0
0.971,0.041,0
0.283,-0.247,1
1.801,-0.076,1
1.823,-0.034,1
-1.01,0.073,0
0.475,-0.404,1
0.397,-0.257,1
1.66,-0.157,1
1.725,-0.226,1
0.92,0.412,0
0.018,0.39,1
1.821,-0.054,1
0.922,-0.495,1
0.306,0.806,0
0.164,0.993,0
1.985,0.513,1
0.141,-0.097,1
-0.903,0.427,0
1.856,-0.031,1
0.528,-0.368,1
1.493,-0.497,1
1.184,-0.414,1
-0.933,0.363,0
-0.888,0.459,0
0.661,-0.444,1
0.483,-0.422,1
-0.394,0.915,0
1.291,-0.502,1
0.192,-0.099,1
0.57,0.911,0
0.082,0.225,1
-0.773,0.567,0
1.152,-0.507,1
-0.073,0.39,1
0.694,0.772,0
-0.955,0.21,0
0.86,-0.461,1
1.982,0.252,1
0.728,-0.466,1
-0.006,0.513,1
0.077,0.209,1
0.617,-0.419,1
0.512,-0.375,1
1.89,0.081,1
0.47,0.866,0
0.842,0.629,0
0.259,0.891,0
0.229,-0.234,1
1.96,0.008,1
1.346,-0.515,1
1.858,-0.028,1
1.057,-0.458,1
0.59,0.787,0
0.778,-0.539,1
1.097,-0.474,1
0.76,-0.471,1
-0.434,0.929,0
1.893,0.023,1
2.084,0.538,1
1.645,-0.211,1
0.871,-0.485,1
-0.153,0.922,0
-0.773,0.6,0
0.504,-0.397,1
0.411,-0.404,1
0.644,-0.458,1
0.235,0.926,0
0.161,1.055,0
-0.784,0.547,0
0.01,0.175,1
1.898,-0.002,1
1.56,-0.31,1
1.872,-0.143,1
0.773,0.664,0
1.133,-0.409,1
0.078,0.137,1
1.119,-0.568,1
1.086,-0.485,1
1.579,-0.281,1
0.529,0.858,0
1.967,0.411,1
1.95,-0.15,1
1.391,-0.432,1
0.324,-0.178,1
0.8,0.536,0
1.047,-0.372,1
0.993,-0.447,1
-0.919,0.546,0
-0.842,0.322,0
1.238,-0.497,1
0.637,0.793,0
1.781,-0.128,1
1.517,-0.238,1
0.832,-0.555,1
0.939,0.119,0
1.542,-0.355,1
0.489,0.837,0
0.167,-0.073,1
0.585,0.729,0
0.547,0.825,0
-0.648,0.762,0
1.21,-0.528,1
0.371,0.963,0
1.0,0.291,0
-0.639,0.773,0
-0.343,0.954,0
2.071,0.204,1
0.053,0.462,1
-0.06,0.47,1
-0.945,0.157,0
-0.481,0.854,0
-0.824,0.612,0
1.849,0.049,1
0.048,1.067,0
1.925,0.392,1
-0.683,0.792,0
1.782,0.007,1
0.954,0.41,0
-0.018,0.321,1
0.742,0.653,0
0.498,0.953,0
1.22,-0.536,1
0.604,0.86,0
1.059,-0.612,1
-0.77,0.706,0
2.133,0.425,1
0.196,0.974,0
1.614,-0.302,1
1.033,-0.446,1
-0.796,0.572,0
-0.62,0.816,0
0.36,0.977,0
0.465,-0.319,1
0.151,0.041,1
0.992,0.104,0
0.413,0.898,0
2.03,0.192,1
0.356,0.965,0
0.749,-0.456,1
0.945,0.179,0
1.896,-0.055,1
0.275,1.0,0
-0.775,0.444,0
1.136,-0.504,1
1.61,-0.389,1
0.094,0.102,1
0.14,0.055,1
0.037,0.287,1
0.767,-0.53,1
0.247,0.969,0
-0.057,0.997,0
0.724,0.654,0
0.158,0.219,1
1.63,-0.306,1
-1.027,0.214,0
1.336,-0.374,1
0.143,0.102,1
-0.86,0.452,0
0.709,-0.463,1
0.182,0.056,1
0.473,0.829,0
0.414,-0.287,1
1.011,0.136,0
0.071,0.177,1
2.002,-0.013,1
0.841,-0.512,1
0.938,0.181,0
0.875,-0.495,1
0.011,0.977,0
0.478,-0.416,1
0.881,0.239,0
0.575,0.687,0
1.959,0.377,1
0.016,0.457,1
0.63,0.866,0
0.172,0.152,1
1.623,-0.325,1
0.103,1.006,0
1.992,0.18,1
1.954,0.189,1
-0.026,0.471,1
-0.003,0.104,1
1.971,0.404,1
-1.033,0.195,0
0.665,-0.543,1
1.82,-0.058,1
0.638,-0.366,1
0.233,0.024,1
0.203,0.976,0
0.41,-0.26,1
1.298,-0.404,1
0.905,0.436,0
0.181,-0.112,1
1.017,-0.517,1
0.209,-0.192,1
0.473,-0.48,1
0.448,-0.176,1
0.027,0.398,1
0.252,0.901,0
0.452,0.981,0
0.696,-0.474,1
-0.407,0.882,0
0.87,-0.462,1
1.944,0.007,1
1.756,-0.199,1
0.064,0.111,1
0.749,-0.415,1
1.012,-0.486,1
1.947,0.466,1
-0.741,0.634,0
-1.009,0.315,0
1.925,-0.029,1
-0.651,0.795,0
0.949,0.227,0
1.296,-0.361,1
0.16,0.149,1
-0.75,0.694,0
-1.001,0.227,0
0.197,0.121,1
-0.369,0.941,0
-0.123,0.569,1
0.937,-0.496,1
0.984,0.118,0
-0.82,0.626,0
0.905,-0.51,1
-0.353,0.849,0
-0.579,0.873,0
0.285,0.977,0
2.063,0.376,1
0.436,0.923,0
1.951,0.171,1
-0.528,0.834,0
0.134,0.124,1
0.177,-0.029,1
-0.419,0.917,0
0.966,-0.453,1
-0.501,0.92,0
2.015,0.266,1
0.024,0.344,1
0.096,1.043,0
0.846,-0.507,1
0.338,-0.068,1
-0.219,0.936,0
-0.942,0.184,0
0.75,0.731,0
1.861,-0.057,1
0.428,0.863,0
0.662,-0.439,1
0.79,-0.514,1
0.902,0.354,0
0.562,0.777,0
0.96,0.259,0
1.397,-0.4,1
-0.804,0.553,0
-0.836,0.548,0
1.845,0.101,1
0.949,0.184,0
1.497,-0.211,1
-0.135,1.006,0
1.4,-0.409,1
0.262,0.924,0
-0.237,0.934,0
1.04,-0.531,1
0.295,0.979,0
0.932,0.362,0
0.336,0.986,0
0.284,-0.129,1
-1.037,0.313,0
1.205,-0.463,1
1.033,0.2,0
0.06,0.11,1
-0.79,0.635,0
1.874,0.158,1
-0.846,0.476,0
0.645,0.783,0
-1.028,-0.082,0
0.462,0.91,0
1.589,-0.351,1
1.905,0.4,1
1.964,0.428,1
-0.017,0.313,1
0.063,0.305,1
-0.238,0.963,0
1.075,-0.473,1
1.882,0.346,1
0.898,0.349,0
0.956,0.361,0
0.706,0.746,0
1.959,0.155,1
1.667,-0.166,1
1.984,0.393,1
0.071,0.228,1
0.502,0.968,0
-0.053,0.366,1
1.229,-0.481,1
1.92,0.216,1
0.582,-0.406,1
-0.692,0.607,0
1.709,-0.309,1
0.907,0.558,0
-0.039,0.937,0
-0.887,0.124,0
-0.025,1.097,0
0.963,-0.528,1
0.449,0.905,0
-0.048,0.989,0
1.165,-0.504,1
1.384,-0.374,1
1.842,-0.014,1
0.36,0.917,0
1.397,-0.412,1
0.985,0.269,0
-0.584,0.82,0
-1.079,0.052,0
0.037,0.105,1
0.346,0.934,0
-0.384,0.964,0
-0.194,1.059,0
0.794,0.756,0
1.829,-0.043,1
0.827,0.604,0
0.572,0.883,0
0.042,1.011,0
1.26,-0.504,1
-0.979,0.063,0
2.005,0.293,1
0.903,-0.445,1
0.755,0.76,0
1.517,-0.427,1
0.577,0.721,0
0.663,0.764,0
0.917,0.164,0
-0.818,0.747,0
0.275,0.953,0
0.074,1.01,0
1.248,-0.518,1
0.96,-0.526,1
-0.558,0.745,0
1.936,0.041,1
0.179,-0.053,1
1.917,0.147,1
0.105,-0.108,1
1.842,0.089,1
0.682,-0.415,1
0.547,0.867,0
2.042,0.372,1
1.048,0.056,0
0.931,-0.411,1
-0.077,0.304,1
1.517,-0.381,1
-0.311,0.933,0
0.355,-0.161,1
1.7,-0.222,1
0.76,0.611,0
-0.034,0.5,1
-0.1,0.985,0
1.811,0.04,1
-0.339,0.915,0
0.169,-0.047,1
0.93,0.553,0
-0.988,0.222,0
0.347,0.959,0
1.268,-0.465,1
0.988,0.111,0
-0.992,0.077,0
2.036,0.343,1
0.603,-0.444,1
0.513,-0.297,1
1.971,0.467,1
1.411,-0.371,1
0.747,0.694,0
-1.0,0.378,0
-0.883,0.55,0
-0.581,0.969,0
1.954,-0.114,1
1.945,0.187,1
-0.928,0.257,0
1.894,0.028,1
-0.036,1.087,0
-0.914,0.283,0
-0.038,0.959,0
0.297,0.893,0
0.016,0.456,1
0.336,1.005,0
-0.096,1.0,0
-0.495,0.826,0
0.163,0.997,0
1.509,-0.267,1
0.732,0.664,0
0.412,0.836,0
1.161,-0.39,1
0.117,0.085,1
-0.941,0.34,0
1.246,-0.46,1
-1.021,0.198,0
0.918,0.291,0
0.636,-0.407,1
1.442,-0.326,1
0.634,0.803,0
0.759,-0.482,1
0.501,-0.432,1
2.01,0.332,1
0.504,-0.438,1
-0.012,1.066,0
1.004,0.35,0
-0.702,0.593,0
0.568,0.894,0
1.417,-0.445,1
-0.218,0.991,0
-0.47,0.818,0
-0.916,0.406,0
0.481,0.859,0
0.269,-0.323,1
1.91,0.143,1
-0.778,0.568,0
0.523,-0.399,1
1.055,0.46,0
-1.057,0.325,0
0.353,0.957,0
0.652,0.738,0
0.982,0.144,0
1.406,-0.303,1
1.695,-0.327,1
-1.056,0.214,0
1.03,0.094,0
0.691,0.78,0
0.695,0.704,0
-0.973,0.313,0
0.639,0.724,0
0.962,0.431,0
1.014,0.252,0
-0.828,0.607,0
-1.006,0.149,0
0.312,0.948,0
-0.003,0.962,0
0.564,-0.345,1
1.015,-0.44,1
0.758,0.693,0
-0.437,0.911,0
0.521,-0.512,1
-0.543,0.863,0
-0.54,0.872,0
0.562,-0.455,1
-0.056,0.993,0
-0.691,0.79,0
0.885,0.505,0
-0.326,0.86,0
0.148,1.073,0
0.493,-0.447,1
1.533,-0.281,1
-0.96,0.201,0
-0.155,0.978,0
1.87,-0.027,1
0.146,-0.058,1
1.733,-0.21,1
-0.771,0.639,0
0.723,0.656,0
0.595,0.85,0
0.07,0.104,1
0.837,0.539,0
0.377,-0.247,1
2.083,0.347,1
-0.117,0.428,1
0.757,-0.515,1
-0.641,0.797,0
0.41,0.931,0
1.537,-0.411,1
0.675,-0.333,1
0.978,0.521,0
-0.186,1.014,0
1.172,-0.447,1
0.335,-0.321,1
0.882,0.4,0
1.157,-0.551,1
-0.697,0.709,0
-0.953,-0.049,0
1.778,-0.181,1
-0.623,0.749,0
0.119,-0.009,1
0.169,-0.166,1
1.067,-0.057,0
0.167,-0.132,1
1.058,-0.411,1
-0.228,0.85,0
0.929,0.475,0
1.062,0.211,0
1.083,0.123,0
-0.023,0.319,1
0.665,0.744,0
0.316,-0.202,1
1.666,-0.276,1
0.66,-0.48,1
1.911,0.444,1
1.739,-0.193,1
0.139,0.024,1
1.619,-0.307,1
0.014,0.394,1
-0.642,0.732,0
-0.356,0.9,0
-1.067,0.102,0
0.154,0.928,0
1.003,-0.463,1
0.084,0.199,1
-0.045,0.421,1
0.245,1.009,0
1.962,0.497,1
0.052,0.054,1
0.406,-0.257,1
0.646,0.765,0
0.776,0.634,0
0.477,-0.34,1
0.352,0.938,0
-0.987,0.08,0
-0.627,0.818,0
-0.027,0.921,0
0.82,0.607,0
-0.636,0.823,0
1.857,-0.056,1
0.192,0.068,1
1.033,0.227,0
2.03,0.288,1
0.294,-0.226,1
0.399,-0.266,1
0.652,0.711,0
-0.75,0.589,0
-0.799,0.559,0
-0.541,0.862,0
0.613,0.748,0
-0.854,0.279,0
-0.469,0.809,0
2.042,0.274,1
0.544,0.824,0
-0.862,0.53,0
0.695,0.797,0
-0.472,0.919,0
-0.631,0.815,0
1.106,-0.468,1
0.062,0.226,1
0.916,-0.42,1
-0.389,0.934,0
1.913,0.088,1
-0.489,0.883,0
-0.179,1.013,0
-0.776,0.508,0
0.665,0.806,0
-0.281,0.88,0
-0.9,0.416,0
0.955,0.373,0
0.994,0.088,0
0.949,0.426,0
0.211,1.063,0
0.271,-0.23,1
0.02,0.322,1
-0.69,0.604,0
0.157,0.087,1
-0.755,0.682,0
0.886,0.508,0
0.695,-0.459,1
0.835,-0.52,1
0.946,0.221,0
1.701,-0.241,1
0.493,0.817,0
0.485,-0.373,1
0.279,0.998,0
0.465,-0.39,1
1.273,-0.38,1
-0.945,0.372,0
0.451,0.904,0
0.185,-0.003,1
0.004,0.988,0
-0.109,1.058,0
0.886,0.523,0
1.938,0.184,1
1.159,-0.432,1
-1.001,0.069,0
-0.03,0.486,1
1.936,0.309,1
-0.566,0.834,0
-0.874,0.358,0
0.068,-0.026,1
0.488,0.848,0
1.135,-0.526,1
1.763,-0.162,1
0.65,0.791,0
1.044,0.363,0
-0.804,0.565,0
1.038,0.031,0
1.955,0.196,1
0.308,0.998,0
1.752,-0.075,1
-0.455,0.964,0
1.543,-0.49,1
0.29,0.975,0
-0.821,0.551,0
1.693,-0.221,1
0.883,-0.449,1
1.929,0.029,1
1.711,-0.198,1
0.284,-0.226,1
0.54,-0.267,1
-0.66,0.772,0
-0.978,0.13,0
-0.011,0.309,1
-0.936,0.193,0
1.58,-0.405,1
-1.012,0.159,0
-0.812,0.42,0
0.085,0.447,1
0.526,0.914,0
0.046,0.088,1
1.364,-0.446,1
0.566,-0.404,1
1.811,0.055,1
0.843,0.432,0
0.062,0.031,1
0.942,0.439,0
1.646,-0.282,1
1.796,-0.142,1
-0.966,0.124,0
1.976,0.203,1
-0.033,0.163,1
1.077,0.155,0
0.642,-0.436,1
0.176,1.02,0
-0.112,1.006,0
-0.182,0.957,0
-0.059,0.447,1
-0.967,0.376,0
0.3,-0.137,1
0.821,0.491,0
-1.04,0.109,0
-0.964,0.133,0
-1.001,0.339,0
0.169,0.003,1
0.918,-0.427,1
2.09,0.425,1
0.564,0.865,0
0.53,-0.284,1
0.038,0.258,1
-0.112,0.42,1
1.003,0.193,0
-0.263,0.951,0
1.752,-0.281,1
-0.238,1.025,0
1.981,0.147,1
0.356,-0.148,1
1.552,-0.337,1
-0.411,0.879,0
0.554,0.766,0
-0.597,0.813,0
0.483,0.881,0
-0.467,0.723,0
0.044,0.138,1
0.324,0.868,0
1.067,0.491,0
0.766,0.53,0
-0.47,0.849,0
0.196,0.969,0
0.447,0.853,0
0.93,0.275,0
0.389,0.931,0
-0.952,-0.058,0
-0.023,0.4,1
0.529,-0.417,1
0.193,0.974,0
0.762,0.73,0
0.962,-0.519,1
-0.104,1.018,0
1.041,0.025,0
-1.009,0.007,0
-0.444,0.913,0
0.94,-0.483,1
0.372,0.867,0
1.969,0.364,1
0.496,0.797,0
0.086,0.945,0
-0.3,0.94,0
-0.911,0.369,0
1.682,-0.186,1
1.419,-0.342,1
0.635,-0.386,1
0.329,-0.203,1
0.435,-0.258,1
1.007,0.245,0
1.639,-0.251,1
0.051,0.326,1
0.451,0.85,0
0.874,0.307,0
0.762,-0.531,1
1.116,-0.519,1
0.829,-0.432,1
0.967,-0.475,1
1.849,-0.081,1
-0.41,0.783,0
0.563,-0.293,1
2.008,0.29,1
0.683,0.742,0
-0.145,1.039,0
0.287,-0.187,1
-0.607,0.771,0
1.925,0.205,1
-0.439,0.927,0
0.181,1.003,0
0.556,0.909,0
0.171,1.016,0
0.884,-0.507,1
0.947,0.432,0
1.99,0.45,1
-0.771,0.645,0
-0.251,0.99,0
1.996,0.369,1
0.899,-0.519,1
0.076,0.184,1
0.849,0.267,0
1.98,0.227,1
0.216,0.945,0
0.81,0.652,0
0.987,-0.582,1
0.577,-0.351,1
0.211,-0.089,1
0.268,-0.314,1
-0.999,0.175,0
-0.838,0.344,0
0.253,-0.159,1
1.898,0.066,1
1.66,-0.254,1
-0.388,0.907,0
1.486,-0.374,1
0.229,-0.25,1
-0.151,1.006,0
0.111,0.15,1
-0.707,0.707,0
1.024,-0.443,1
-0.011,0.059,1
0.339,-0.273,1
0.764,0.665,0
0.964,-0.499,1
-1.041,0.179,0
0.64,-0.404,1
0.451,0.913,0
-0.198,1.014,0
1.468,-0.411,1
0.316,-0.233,1
-0.991,0.384,0
0.19,0.025,1
0.407,-0.281,1
1.641,-0.372,1
-0.91,0.04,0
0.895,0.659,0
1.51,-0.438,1
0.107,0.247,1
1.808,0.079,1
0.148,0.245,1
-0.78,0.708,0
0.051,0.165,1
-0.265,0.911,0
-0.006,0.942,0
-0.163,0.554,1
0.069,0.95,0
1.016,-0.495,1
1.807,0.129,1
1.65,-0.305,1
1.76,-0.193,1
0.469,0.906,0
-0.091,1.037,0
-0.861,0.573,0
0.443,-0.218,1
0.996,0.107,0
0.405,-0.334,1
1.997,0.409,1
1.04,-0.075,0
0.911,0.598,0
-0.673,0.601,0
-0.891,0.228,0
0.746,-0.418,1
-0.07,0.927,0
0.379,-0.286,1
0.89,-0.551,1
0.599,0.822,0
1.94,0.131,1
0.061,1.111,0
0.993,-0.514,1
1.457,-0.368,1
0.123,0.452,1
2.012,0.455,1
-1.038,0.238,0
2.077,0.464,1
0.24,0.003,1
1.33,-0.409,1
0.1,1.021,0
0.888,0.398,0
-0.475,0.877,0
-1.002,0.051,0
1.715,-0.203,1
0.264,0.922,0
-0.88,0.543,0
0.596,0.737,0
1.795,-0.058,1
0.85,-0.507,1
0.759,0.7,0
0.636,0.756,0
-0.984,0.038,0
1.403,-0.429,1
1.878,-0.051,1
0.649,-0.441,1
-0.732,0.721,0
0.378,-0.31,1
0.994,0.162,0
0.839,0.423,0
-1.041,0.317,0
0.661,0.792,0
0.45,-0.341,1
-0.247,0.963,0
0.792,0.645,0
-0.023,1.054,0
1.641,-0.162,1
-0.001,0.553,1
0.11,0.963,0
1.758,-0.129,1
-1.038,-0.035,0
-0.059,0.391,1
-0.731,0.592,0
-0.825,0.7,0
0.929,0.434,0
-0.849,0.655,0
1.078,-0.511,1
-1.015,0.138,0
0.357,0.868,0
0.771,0.707,0
0.603,0.734,0
0.98,0.118,0
0.956,0.559,0
0.569,0.867,0
0.836,0.447,0
0.056,0.372,1
0.507,0.946,0
0.337,-0.199,1
0.407,0.958,0
-0.801,0.695,0
1.953,0.268,1
1.585,-0.294,1
1.05,0.102,0
0.595,0.769,0
1.419,-0.276,1
-1.002,0.08,0
-0.996,0.318,0
0.151,0.02,1
1.317,-0.399,1
1.745,-0.172,1
1.81,0.523,1
0.269,0.949,0
0.647,-0.459,1
-0.953,0.16,0
0.491,-0.374,1
0.347,-0.297,1
0.152,0.004,1
0.507,0.893,0
-0.468,0.945,0
1.546,-0.288,1
-0.849,0.477,0
1.135,-0.559,1
1.564,-0.309,1
1.966,0.209,1
0.15,-0.024,1
0.337,-0.314,1
0.79,-0.426,1
1.022,-0.461,1
-0.683,0.764,0
0.239,0.94,0
0.232,-0.096,1
-0.708,0.776,0
0.278,0.915,0
0.199,0.997,0
-0.074,0.996,0
0.881,0.405,0
0.132,-0.061,1
1.004,0.202,0
0.852,0.032,0
0.107,0.307,1
0.739,-0.344,1
2.002,0.358,1
1.692,-0.148,1
0.909,0.523,0
1.882,0.178,1
0.005,0.481,1
2.025,0.198,1
0.229,-0.159,1
1.98,0.147,1
0.227,-0.232,1
1.731,-0.17,1
1.594,-0.371,1
1.977,0.267,1
-0.567,0.869,0
1.01,0.015,0
-0.802,0.493,0
0.725,-0.521,1
-0.879,0.446,0
-0.198,1.014,0
0.003,0.982,0
0.593,0.744,0
0.731,-0.442,1
1.201,-0.481,1
0.102,0.031,1
0.772,0.565,0
1.517,-0.378,1
1.24,-0.339,1
1.03,0.216,0
0.622,0.677,0
0.98,0.255,0
0.564,0.793,0
0.679,-0.425,1
0.142,0.018,1
0.447,0.806,0
-0.918,0.552,0
0.106,0.111,1
-0.536,0.888,0
-0.935,0.395,0
0.324,-0.288,1
1.802,-0.072,1
0.284,-0.16,1
-0.811,0.472,0
-0.356,0.884,0
1.624,-0.274,1
0.629,0.653,0
