Feature_1,Feature_2,Target
0.2713,0.7784,1
0.781,-0.6234,0
-0.6016,-0.5981,1
0.6908,0.2489,1
0.1395,-0.9962,0
0.6341,0.4739,1
-0.6194,0.8757,0
-0.4489,-0.6634,1
0.2002,0.7752,1
-0.453,-0.5654,1
-0.9952,-0.3567,0
-0.9034,0.2635,0
-0.9782,0.3809,0
-0.9568,0.083,0
0.525,-0.5337,1
-0.5937,-0.8327,0
0.7017,0.5945,0
-0.8375,-0.5597,0
0.8528,-0.4425,0
-0.806,-0.2019,1
0.7053,0.4406,1
-0.4836,-0.7599,1
0.3725,0.8297,0
0.6537,-0.4399,1
-0.3981,-0.9007,0
0.4175,-0.6596,1
-0.095,0.9937,0
0.4535,-0.7422,1
-0.3953,-0.7627,1
0.1232,0.9268,0
1.0704,0.2396,0
0.4954,0.8719,0
-0.9632,-0.2746,0
0.6981,-0.3665,1
1.0701,0.0471,0
-0.2599,-0.7548,1
-0.6942,-0.7673,0
0.7995,0.1233,1
-0.7977,0.5235,0
-1.0061,0.129,0
0.317,0.8567,0
0.1646,-0.784,1
0.7055,0.7223,0
0.5643,-0.6621,1
-0.3069,-0.7244,1
-0.0754,1.0644,0
0.978,-0.2744,0
-0.467,-0.778,0
-0.1137,0.8403,1
0.5994,-0.4671,1
-0.105,-0.7986,1
-0.0965,-1.0254,0
