Feature_1,Feature_2,Target
-0.756,-0.687,0
0.518,-0.793,0
0.906,-0.432,0
-0.585,-0.816,0
0.953,0.011,0
0.907,0.337,0
0.454,-0.78,0
0.977,0.191,0
-0.492,0.948,0
0.478,0.852,0
0.353,-0.859,0
0.911,0.134,0
-0.034,-1.026,0
0.78,-0.71,0
-0.232,-0.999,0
0.839,-0.644,0
0.925,0.397,0
-0.977,-0.104,0
-0.015,0.949,0
0.916,-0.297,0
0.621,-0.787,0
-1.013,-0.123,0
-0.188,-1.057,0
-0.345,1.007,0
0.365,-0.852,0
-0.939,0.339,0
0.017,1.067,0
0.896,0.442,0
0.791,0.561,0
0.3,-0.934,0
0.854,0.353,0
0.128,0.944,0
0.659,0.776,0
-0.962,0.18,0
-0.928,0.085,0
-0.621,0.843,0
0.37,0.994,0
0.462,0.913,0
-0.655,0.803,0
-0.814,-0.577,0
0.853,-0.464,0
0.93,-0.101,0
0.885,-0.378,0
-0.636,0.727,0
-0.971,0.189,0
-0.01,-1.026,0
-0.834,0.431,0
0.89,-0.336,0
0.814,-0.548,0
0.816,0.426,0
0.289,0.91,0
-0.794,0.636,0
-1.025,-0.459,0
-0.106,1.062,0
0.407,0.879,0
0.66,-0.87,0
-0.992,-0.181,0
-0.997,-0.157,0
-0.727,0.664,0
-0.664,-0.833,0
0.799,0.562,0
-0.225,-1.045,0
-0.523,-0.814,0
-0.807,-0.647,0
0.132,0.986,0
-0.34,0.861,0
-1.015,0.472,0
-0.911,0.362,0
-0.831,0.597,0
-0.039,0.98,0
0.95,0.127,0
0.654,0.696,0
-0.352,-0.999,0
0.416,-0.818,0
-0.002,-1.008,0
0.534,0.854,0
0.005,-1.065,0
0.551,0.735,0
0.601,-0.69,0
0.187,1.065,0
-0.824,-0.348,0
-0.754,-0.633,0
-0.963,-0.018,0
0.858,-0.464,0
0.885,-0.492,0
-0.173,1.035,0
0.474,-0.955,0
0.976,0.392,0
-0.491,0.834,0
-1.01,0.043,0
-0.377,0.948,0
0.837,0.572,0
0.446,0.851,0
1.031,-0.176,0
1.056,-0.202,0
0.16,-1.012,0
-1.046,0.018,0
1.015,-0.122,0
0.69,-0.73,0
-0.848,0.569,0
-0.514,0.875,0
0.743,-0.695,0
-0.542,-0.773,0
-0.982,-0.081,0
0.974,-0.406,0
0.934,0.197,0
0.287,0.909,0
-0.315,0.957,0
0.887,-0.34,0
0.956,-0.149,0
0.761,0.48,0
0.013,-0.95,0
0.519,0.756,0
-1.023,0.25,0
-0.161,-0.889,0
-0.421,0.97,0
-0.498,0.817,0
-0.928,0.538,0
-0.968,0.206,0
0.935,-0.02,0
0.409,-0.842,0
-0.445,-0.876,0
-0.985,0.304,0
-0.351,0.943,0
0.321,0.914,0
0.572,-0.821,0
0.346,1.057,0
