Feature_1,Feature_2,Target
0.89,-0.6,0
0.579,-0.608,1
-0.872,-0.077,1
-0.706,0.661,0
0.583,0.59,1
1.036,0.052,0
0.381,0.651,1
0.15,-0.789,1
0.754,-0.197,1
0.543,-0.804,0
0.923,0.442,0
-0.438,-0.613,1
0.299,-0.804,1
-0.298,0.681,1
0.917,-0.523,0
-0.755,0.121,1
0.891,-0.409,0
-0.519,0.64,1
0.214,-0.677,1
0.523,0.864,0
-0.459,-0.868,0
0.769,-0.06,1
0.203,-0.697,1
-1.015,0.338,0
0.776,-0.656,0
-0.122,-0.991,0
-0.045,0.839,1
-1.009,-0.307,0
-0.658,0.371,1
0.06,-1.04,0
-0.598,0.593,1
-0.222,-1.024,0
0.825,0.272,1
-0.448,0.946,0
0.353,-0.768,1
-0.103,0.735,1
-0.168,-0.738,1
-0.558,0.817,0
0.133,0.723,1
0.787,0.038,1
-1.06,0.057,0
-0.98,0.112,0
-0.994,0.189,0
-0.024,0.777,1
-0.735,-0.25,1
0.654,-0.381,1
-0.783,-0.633,0
0.291,-1.046,0
-0.923,-0.304,0
-0.872,-0.558,0
-0.94,-0.567,0
-0.459,0.859,0
-0.728,-0.337,1
0.518,-0.921,0
0.022,1.035,0
-0.2,-0.806,1
0.909,0.025,0
-0.378,-0.746,1
-0.772,-0.659,0
-0.429,-0.904,0
0.88,-0.193,0
0.226,0.968,0
-0.93,-0.313,0
-0.1,0.786,1
0.636,0.861,0
1.012,-0.207,0
0.741,0.268,1
0.737,-0.258,1
-0.364,-0.751,1
0.688,-0.532,1
-0.468,-0.903,0
1.005,0.251,0
0.376,-0.77,1
0.134,0.799,1
-0.209,-0.95,0
0.636,-0.299,1
-0.478,-0.957,0
0.484,0.674,1
0.123,-0.82,1
-0.976,0.112,0
0.227,0.736,1
0.371,0.575,1
-0.724,0.713,0
0.621,-0.814,0
-0.714,0.706,0
-0.419,0.962,0
-0.058,0.967,0
0.948,0.428,0
-0.139,0.813,1
1.069,-0.139,0
0.78,-0.551,0
-0.738,-0.553,0
0.577,0.878,0
-0.782,-0.2,1
-0.931,0.121,0
-0.854,0.152,1
0.588,0.52,1
0.836,-0.479,0
-0.705,-0.716,0
-0.636,0.556,1
-0.777,0.546,0
0.773,-0.586,0
0.853,0.538,0
-0.366,-0.926,0
-0.986,-0.228,0
0.197,1.036,0
0.239,-1.101,0
-0.681,0.72,0
-0.334,0.831,0
0.502,-0.674,1
0.813,-0.064,1
0.817,0.639,0
-0.092,-0.941,0
-0.83,-0.094,1
0.785,-0.664,0
-0.922,0.503,0
-0.092,0.73,1
0.256,1.036,0
-0.827,-0.046,1
-0.229,-0.961,0
-0.532,-0.515,1
0.272,-0.757,1
-0.87,-0.08,1
-0.044,1.088,0
0.798,0.064,1
0.179,-0.777,1
0.74,0.341,1
-0.398,-0.892,0
-0.162,-0.979,0
0.633,-0.817,0
0.448,-0.664,1
-0.014,-0.795,1
0.505,-0.537,1
0.893,0.351,0
-0.604,-0.521,1
0.949,-0.182,0
-0.571,-0.554,1
0.986,-0.245,0
0.58,0.807,0
-1.067,0.175,0
-0.681,0.454,1
-0.775,0.196,1
1.04,-0.015,0
0.663,-0.446,1
-0.564,-0.583,1
1.039,-0.194,0
0.95,0.29,0
0.335,-0.925,0
1.052,0.11,0
-0.475,0.69,1
-0.521,0.471,1
0.251,-0.79,1
0.25,0.927,0
-0.547,0.608,1
-0.669,-0.629,0
-0.046,-0.77,1
-0.096,-0.797,1
-0.984,-0.165,0
-0.574,0.647,1
0.356,0.886,0
-0.078,-1.024,0
0.998,0.013,0
-0.707,0.485,1
-0.973,-0.417,0
-0.018,0.878,1
-0.919,0.14,0
0.495,0.846,0
-0.42,-0.769,1
0.246,0.82,1
0.998,0.111,0
1.043,-0.253,0
-0.025,-0.815,1
-0.633,0.766,0
0.804,0.042,1
0.509,-0.856,0
-0.659,-0.636,0
0.753,-0.302,1
0.498,-0.649,1
0.88,0.541,0
0.97,0.258,0
-0.564,0.711,0
0.762,0.364,1
-0.517,-0.622,1
0.87,0.194,1
0.943,0.398,0
0.685,-0.433,1
0.681,0.769,0
0.864,0.244,0
-0.222,0.685,1
-0.107,-0.819,1
0.297,-0.698,1
-0.931,0.139,0
-0.374,-0.801,0
-0.46,-0.845,0
-0.531,0.481,1
-0.983,0.093,0
-0.836,-0.596,0
-0.979,0.306,0
-0.039,-0.934,0
0.922,0.386,0
0.617,-0.562,1
0.838,0.47,0
0.383,0.691,1
-0.133,0.869,0
0.584,-0.497,1
-0.398,-0.686,1
0.008,0.801,1
0.148,-0.838,1
0.826,-0.099,1
0.725,-0.222,1
-0.191,-0.673,1
0.724,0.819,0
-0.707,-0.485,1
0.234,-0.853,1
0.679,-0.729,0
-0.739,0.235,1
-0.667,-0.564,1
-0.839,-0.448,0
-0.269,0.777,1
-0.704,-0.432,1
-0.734,-0.613,0
0.282,-0.963,0
0.528,0.966,0
0.57,-0.587,1
-0.192,0.78,1
0.191,0.862,0
-0.697,0.38,1
0.171,1.044,0
0.165,-0.879,1
-0.545,-0.573,1
0.715,-0.367,1
-0.319,-0.996,0
-0.684,0.167,1
0.507,-0.7,1
-0.095,0.972,0
1.067,0.079,0
0.422,-0.639,1
0.821,-0.513,0
0.91,0.193,0
0.145,0.962,0
0.828,0.128,1
0.321,0.943,0
0.729,0.743,0
0.975,0.243,0
0.688,0.657,0
-0.561,-0.806,0
-0.653,-0.324,1
0.093,-0.798,1
-1.041,0.105,0
0.242,-0.816,1
-0.847,0.57,0
0.707,0.505,1
0.128,-0.979,0
0.65,0.745,0
0.687,-0.158,1
-0.731,0.469,1
-1.015,-0.177,0
-0.844,-0.683,0
-0.782,-0.05,1
-0.64,0.594,1
-0.292,-0.918,0
0.713,-0.426,1
0.814,0.172,1
0.603,0.832,0
-0.795,0.578,0
-0.071,-0.851,1
-0.883,0.527,0
-0.528,-0.812,0
-0.934,-0.34,0
-0.442,-0.81,0
0.763,0.131,1
-1.051,-0.382,0
-0.301,0.711,1
0.744,0.629,0
0.63,0.347,1
0.926,-0.378,0
-0.677,0.3,1
-0.523,0.548,1
0.398,0.962,0
-0.852,0.591,0
0.108,-1.028,0
0.382,0.693,1
0.678,-0.285,1
-0.463,0.61,1
0.782,0.016,1
-0.1,-0.719,1
-0.323,0.745,1
-0.781,-0.062,1
-0.724,0.25,1
-0.752,-0.383,1
0.331,-0.617,1
0.164,-1.007,0
0.164,-0.776,1
0.115,0.787,1
-0.68,-0.806,0
-0.753,-0.291,1
-0.304,-0.771,1
-0.708,-0.629,0
-0.19,0.932,0
0.611,-0.864,0
-0.985,-0.169,0
-0.91,-0.458,0
0.414,-0.704,1
0.942,-0.309,0
-0.124,-0.75,1
0.682,-0.424,1
-0.391,-0.612,1
-0.603,0.632,0
-0.875,-0.477,0
0.221,-0.804,1
-0.854,0.219,1
0.47,0.705,1
-0.98,-0.232,0
-0.879,-0.418,0
-0.552,-0.603,1
0.387,-0.883,0
-0.967,0.232,0
-0.967,-0.306,0
-0.772,0.26,1
-0.819,0.123,1
-0.917,-0.321,0
-0.716,-0.204,1
0.11,-1.127,0
0.772,-0.197,1
-0.467,0.891,0
0.647,0.378,1
0.945,-0.166,0
0.653,-0.461,1
-0.371,0.774,1
0.755,-0.169,1
-0.75,0.26,1
-0.932,-0.019,0
0.576,0.798,0
-0.817,-0.642,0
0.813,0.125,1
0.556,-0.444,1
-0.968,-0.239,0
0.34,-0.768,1
0.136,0.947,0
-0.943,0.442,0
0.74,0.355,1
-0.977,0.252,0
0.617,0.534,1
0.527,-0.664,1
-0.169,0.836,1
0.482,-0.558,1
0.82,-0.665,0
-0.794,-0.611,0
0.43,-0.893,0
0.722,-0.603,0
-0.313,0.995,0
-0.549,-0.606,1
0.271,-1.076,0
0.06,-1.034,0
0.495,-0.839,0
-0.364,-0.953,0
0.568,-0.83,0
0.593,-0.856,0
0.549,0.625,1
-0.489,-0.685,1
0.577,-0.785,0
-0.634,-0.746,0
0.998,-0.068,0
0.367,0.956,0
-0.816,-0.347,0
-0.34,-0.726,1
-0.227,0.842,1
-0.947,0.064,0
-0.56,-0.558,1
0.775,0.274,1
-0.901,0.076,1
-0.623,-0.531,1
0.755,-0.176,1
0.177,0.963,0
-1.083,0.044,0
0.856,-0.594,0
-0.413,0.636,1
-1.01,0.086,0
0.957,0.272,0
0.027,0.822,1
-1.031,0.07,0
0.392,1.026,0
-0.608,0.76,0
0.003,0.867,1
0.637,0.335,1
0.877,0.552,0
0.215,-0.826,1
-0.798,-0.121,1
-0.394,-0.694,1
-0.611,-0.35,1
-0.711,-0.518,0
0.917,0.273,0
0.587,-0.54,1
0.674,-0.394,1
0.945,-0.288,0
0.952,-0.111,0
1.04,0.141,0
-0.152,-0.895,1
-0.578,-0.613,1
-0.704,0.291,1
0.808,0.066,1
-0.598,0.354,1
0.91,0.391,0
0.669,0.834,0
0.98,-0.05,0
-0.726,0.308,1
0.77,0.619,0
-0.348,-0.968,0
0.847,-0.617,0
0.863,0.222,1
0.247,0.776,1
-0.776,0.671,0
-0.945,-0.199,0
0.691,0.515,1
0.253,-1.15,0
0.956,0.154,0
0.7,0.775,0
-0.595,0.559,1
0.011,-1.062,0
-0.677,-0.277,1
-0.329,0.756,1
0.447,0.711,1
0.848,-0.156,1
-0.211,0.773,1
-0.662,-0.461,1
-0.508,-0.657,1
0.933,0.567,0
0.287,-0.66,1
0.988,0.366,0
-0.719,0.424,1
-1.019,0.255,0
0.662,-0.811,0
-0.215,-0.798,1
-0.902,-0.551,0
-0.093,0.855,1
-0.285,0.934,0
-0.637,0.586,1
-0.739,-0.712,0
-0.295,-1.078,0
0.535,0.491,1
0.699,0.525,1
-0.044,-0.774,1
-0.894,0.571,0
0.608,0.92,0
-0.741,0.23,1
-0.617,-0.826,0
-0.465,0.652,1
0.207,-0.767,1
-0.164,1.012,0
0.08,0.82,1
1.019,0.197,0
0.679,-0.432,1
-0.045,-1.032,0
-0.731,-0.236,1
-0.938,-0.486,0
-1.054,-0.036,0
0.135,0.733,1
1.038,0.201,0
-0.949,-0.261,0
0.262,-0.796,1
-0.948,0.299,0
0.671,0.377,1
-0.03,0.731,1
0.578,-0.885,0
0.155,0.752,1
0.616,-0.903,0
0.308,0.927,0
0.958,0.131,0
0.111,0.717,1
0.267,-0.76,1
0.242,-0.703,1
0.982,-0.103,0
-0.549,0.634,1
-0.329,0.814,1
-0.09,-0.715,1
-0.033,-0.777,1
0.756,0.707,0
0.76,0.318,1
0.281,-0.736,1
-0.85,0.05,1
-0.805,0.485,0
-0.946,0.34,0
0.785,0.008,1
0.033,0.84,1
0.829,-0.515,0
0.342,-0.72,1
-0.434,0.682,1
-0.446,-0.701,1
-0.71,-0.1,1
0.705,-0.717,0
0.532,-0.858,0
-0.666,0.484,1
-0.279,0.648,1
-0.549,-0.777,0
-0.663,-0.44,1
0.261,0.742,1
-0.406,0.949,0
0.71,0.447,1
0.408,-0.932,0
-0.671,-0.042,1
0.688,0.239,1
-0.077,1.024,0
0.899,-0.501,0
-0.841,0.175,1
0.691,-0.404,1
-0.605,0.459,1
0.789,0.136,1
0.694,0.453,1
-0.461,0.604,1
-0.422,0.679,1
0.449,-0.615,1
-0.59,0.737,0
0.201,0.953,0
-0.864,0.429,0
-0.159,0.799,1
0.492,-0.687,1
-0.602,-0.676,1
0.395,-0.723,1
-0.856,-0.197,1
-0.253,0.982,0
-0.729,0.278,1
-0.828,-0.255,1
-0.705,0.376,1
-0.397,-0.808,0
0.442,-0.673,1
0.883,0.02,1
-0.161,-0.707,1
-0.776,0.211,1
-0.838,-0.479,0
0.401,-0.904,0
-0.316,0.67,1
-0.431,0.662,1
-0.501,0.546,1
-0.889,0.458,0
-0.904,0.214,0
0.257,-1.033,0
0.659,0.353,1
0.463,-0.698,1
-0.285,-0.75,1
0.259,-0.798,1
0.038,0.94,0
-0.757,-0.085,1
0.591,0.553,1
-0.765,-0.228,1
-0.837,-0.261,1
-0.237,-0.764,1
-0.435,0.914,0
0.734,-0.191,1
0.349,-0.81,1
-0.567,-0.472,1
0.188,0.772,1
0.259,0.891,0
-0.811,0.026,1
-0.812,0.048,1
0.535,-0.741,0
0.905,-0.596,0
-0.719,-0.481,1
-0.145,1.037,0
0.223,-0.805,1
-0.319,-0.691,1
-0.811,0.145,1
0.883,0.305,0
-0.346,-0.716,1
-0.493,0.865,0
0.295,0.729,1
-0.321,0.859,0
-0.383,0.927,0
-0.144,-0.984,0
-0.728,-0.362,1
-0.734,0.676,0
0.874,0.557,0
-0.426,-0.983,0
-0.794,-0.613,0
0.82,-0.42,1
0.83,0.231,1
0.703,0.31,1
0.989,-0.324,0
-0.141,-0.905,0
0.078,-1.03,0
0.417,-0.647,1
-0.924,0.017,0
0.704,-0.192,1
-0.214,-0.958,0
0.271,-0.682,1
0.766,0.719,0
0.651,0.456,1
0.093,0.974,0
-0.392,1.102,0
-0.72,-0.38,1
-0.306,0.986,0
-0.84,-0.308,1
0.099,-0.949,0
0.93,-0.104,1
-0.913,0.308,0
-0.242,-0.724,1
-0.809,-0.018,1
0.534,-0.822,0
-0.348,-0.943,0
-0.73,0.754,0
-0.056,0.739,1
0.427,0.725,1
0.987,0.16,0
-0.598,0.875,0
0.741,-0.463,1
-0.74,0.72,0
-0.677,0.416,1
0.907,0.335,0
0.479,-0.75,1
-0.832,0.702,0
0.583,-0.927,0
-0.807,-0.364,1
-0.187,-0.897,1
0.593,0.538,1
0.325,0.815,1
0.722,0.384,1
-0.642,0.353,1
-0.876,0.444,0
-0.913,-0.227,0
0.013,0.944,0
0.608,0.718,1
-0.231,-0.721,1
0.874,-0.375,0
-0.598,-0.6,1
0.499,0.709,1
0.455,-0.954,0
-0.606,0.471,1
0.527,0.675,1
-0.593,0.684,0
-0.092,0.769,1
0.99,0.253,0
0.588,0.587,1
0.583,-0.708,1
-0.651,0.317,1
0.929,0.259,0
-0.854,0.108,1
-0.936,-0.116,0
-0.335,0.652,1
0.802,0.457,0
-0.249,0.898,0
0.743,-0.196,1
0.798,0.201,1
-0.263,1.011,0
0.708,0.535,1
-0.188,-0.814,1
-1.016,0.424,0
0.685,-0.485,1
0.642,-0.479,1
0.772,0.045,1
0.505,0.527,1
0.767,-0.137,1
0.92,-0.212,0
-0.513,0.449,1
0.215,-0.717,1
-0.647,0.582,1
0.393,0.803,1
-0.914,0.375,0
-0.309,0.812,1
-0.657,-0.498,1
0.655,0.774,0
0.031,0.843,1
-0.791,-0.027,1
0.143,0.725,1
-0.652,0.53,1
-0.336,0.894,1
0.781,0.278,1
-0.849,0.196,0
-0.664,0.624,0
-0.526,0.502,1
-0.759,-0.735,0
-0.708,0.298,1
0.532,-0.688,1
0.07,-0.811,1
0.662,0.39,1
-0.721,0.429,1
-0.858,-0.115,1
0.747,-0.045,1
0.136,-1.017,0
0.817,-0.456,0
0.465,-0.725,1
-0.096,-0.943,0
0.878,0.434,0
-0.66,-0.445,1
0.713,0.505,1
-0.024,-1.007,0
0.782,-0.627,0
0.627,0.645,1
-0.881,-0.589,0
0.667,0.248,1
-0.831,0.054,1
0.967,0.223,0
0.346,-0.883,0
-0.776,0.149,1
-0.57,-0.823,0
-0.55,-0.863,0
-0.815,0.714,0
0.836,-0.217,1
-0.609,0.83,0
0.59,-0.515,1
-0.374,-0.918,0
0.579,0.63,1
0.482,0.629,1
-0.742,-0.713,0
-0.813,0.082,1
-0.447,-0.82,0
0.755,-0.366,1
0.772,0.248,1
-0.958,0.17,0
-0.831,0.157,1
0.258,0.856,1
-0.802,-0.546,0
0.982,-0.333,0
0.089,1.046,0
0.382,-0.751,1
-0.613,0.781,0
-0.741,0.446,1
-0.797,0.239,1
0.726,0.656,0
-0.417,0.81,0
0.856,0.504,0
-0.556,-0.519,1
0.452,-0.896,0
0.307,-0.975,0
0.528,-0.569,1
0.906,0.348,0
-0.383,-0.588,1
-0.995,-0.212,0
-0.555,-0.508,1
-0.859,0.361,0
-1.004,-0.389,0
-0.832,-0.165,1
-0.82,0.633,0
0.819,0.616,0
-0.784,0.598,0
0.372,0.699,1
0.87,-0.258,0
-0.737,-0.318,1
0.964,0.405,0
0.63,0.439,1
0.511,-0.782,0
0.503,-0.531,1
0.433,-0.958,0
-0.194,0.981,0
0.97,-0.173,0
-0.625,0.699,0
-0.273,-0.762,1
0.699,-0.146,1
0.711,-0.197,1
0.697,0.334,1
0.789,0.287,1
-0.84,-0.506,0
-0.727,0.027,1
0.676,-0.202,1
0.665,0.68,0
0.812,0.641,0
-0.049,1.009,0
0.615,-0.526,1
-0.051,-0.754,1
0.748,-0.214,1
0.727,0.392,1
-0.515,0.935,0
0.671,0.356,1
-0.719,-0.373,1
0.645,-0.429,1
-0.615,0.579,1
0.135,-1.063,0
-0.073,-0.834,1
0.533,0.924,0
-1.022,-0.094,0
1.082,-0.21,0
-1.066,0.193,0
-0.851,-0.048,1
-0.632,0.716,0
-1.023,-0.055,0
-0.739,-0.217,1
-0.554,-0.587,1
0.396,-0.71,1
-0.724,0.717,0
-0.528,-0.674,1
0.869,0.526,0
-0.48,-0.927,0
0.92,-0.002,0
0.457,0.641,1
-0.753,0.676,0
-0.524,-0.733,0
-0.956,-0.27,0
0.232,1.107,0
0.251,-0.713,1
0.433,0.972,0
-0.364,0.977,0
-1.027,0.184,0
-0.657,-0.258,1
1.018,-0.037,0
0.731,-0.351,1
-0.761,0.233,1
0.064,1.061,0
-0.376,-0.776,1
-0.232,0.944,0
-0.051,1.051,0
0.885,0.308,0
0.001,-0.925,0
-0.842,0.589,0
-1.01,0.234,0
-0.697,-0.388,1
-0.765,0.082,1
-0.157,-1.011,0
0.534,-0.653,1
0.395,0.683,1
0.558,-0.539,1
0.154,0.745,1
0.488,-0.595,1
-0.628,0.521,1
-0.475,0.825,0
0.812,-0.225,1
1.04,0.131,0
-0.812,0.173,1
0.674,0.2,1
-0.381,-0.719,1
-0.919,-0.53,0
0.09,0.838,1
-0.022,-0.805,1
0.095,0.924,0
0.764,0.082,1
-0.951,-0.245,0
0.435,-0.65,1
-0.811,-0.639,0
0.468,0.616,1
0.59,0.915,0
0.897,-0.41,0
-0.745,0.73,0
-0.662,-0.267,1
0.962,0.24,0
0.978,-0.247,0
0.819,-0.232,1
-0.435,0.59,1
-0.227,0.775,1
0.764,-0.083,1
-0.52,-0.61,1
0.14,1.03,0
0.615,-0.731,0
0.411,-0.872,0
-0.76,-0.716,0
0.471,-0.808,1
0.704,-0.426,1
0.914,-0.479,0
0.429,-0.667,1
-0.9,-0.125,0
0.908,-0.495,0
-0.962,-0.17,0
-0.826,0.468,0
0.808,0.12,1
-0.787,0.511,0
-0.969,-0.2,0
-0.603,-0.88,0
-0.96,0.491,0
-0.319,-0.733,1
0.054,0.971,0
-0.664,0.663,0
-0.753,-0.134,1
0.691,0.406,1
0.787,-0.61,0
-0.711,-0.52,1
0.861,-0.443,0
0.75,0.588,0
-0.476,0.607,1
-0.49,-0.561,1
-0.172,1.029,0
-0.61,0.424,1
-0.689,0.556,1
0.744,-0.307,1
-0.567,0.587,1
-1.072,0.213,0
0.865,0.626,0
-0.087,-1.134,0
-0.365,0.992,0
-0.528,-0.625,1
-0.885,-0.425,0
-0.474,-0.912,0
0.645,-0.767,0
-0.543,0.812,0
-0.068,0.698,1
0.439,-0.551,1
0.246,-1.02,0
-0.467,0.646,1
0.836,0.786,0
0.761,-0.462,0
-0.771,0.482,0
-0.183,0.939,0
0.892,0.374,0
-0.506,-0.603,1
-0.06,-0.88,1
0.862,-0.321,0
1.024,0.154,0
-0.04,1.059,0
-0.007,0.999,0
0.703,-0.714,0
0.002,1.05,0
0.758,0.748,0
0.919,0.487,0
0.437,-0.837,0
0.903,-0.412,0
-0.808,0.548,0
-1.036,0.038,0
-0.299,0.719,1
-0.825,-0.006,1
0.084,1.002,0
-0.745,-0.726,0
-0.37,0.549,1
-0.339,-0.893,0
-0.26,-0.887,0
-0.489,0.576,1
-1.055,-0.007,0
0.009,-0.917,0
0.567,0.863,0
-0.81,-0.686,0
-0.925,0.258,0
-0.517,0.593,1
-0.306,-0.731,1
0.904,-0.483,0
-0.997,-0.263,0
0.376,-0.719,1
0.017,0.888,1
0.065,-0.834,1
-0.02,-1.055,0
0.066,0.973,0
-0.321,0.968,0
0.661,0.397,1
0.419,0.907,0
-0.099,0.804,1
0.852,-0.252,1
0.682,-0.007,1
-0.635,0.377,1
-0.069,-0.938,0
-0.676,0.725,0
-0.382,-0.69,1
-0.535,0.647,1
0.599,0.888,0
-0.73,-0.495,0
-0.769,-0.296,1
-0.288,0.747,1
0.586,0.753,0
-0.763,-0.316,1
-0.022,-1.005,0
1.047,-0.055,0
0.147,-0.827,1
0.0,-0.976,0
0.412,0.66,1
0.012,0.793,1
1.065,-0.019,0
0.135,0.767,1
-0.768,0.049,1
-0.947,-0.521,0
0.531,0.843,0
1.042,0.325,0
1.061,0.243,0
0.764,0.023,1
-0.042,1.036,0
-0.029,0.821,1
-0.105,-0.813,1
-0.556,0.497,1
0.7,-0.116,1
0.039,-0.794,1
0.26,0.831,1
-0.165,-0.83,1
0.797,0.13,1
-0.121,-1.011,0
-0.722,-0.71,0
0.874,-0.351,0
-0.957,0.282,0
-0.808,0.021,1
0.698,0.45,1
0.747,0.076,1
-0.877,0.465,0
0.761,-0.016,1
0.303,0.759,1
-0.129,0.803,1
-0.132,1.012,0
0.322,1.001,0
-0.422,0.72,1
-0.721,0.771,0
0.968,-0.319,0
-0.261,-0.939,0
-0.909,-0.268,0
0.246,0.954,0
-0.218,-0.932,0
0.332,-0.742,1
0.531,0.693,1
0.958,0.44,0
0.79,-0.323,1
-0.168,0.822,1
-0.349,0.805,1
0.036,1.045,0
0.242,-1.014,0
0.359,-0.954,0
-0.226,-0.897,0
-0.219,0.952,0
0.766,-0.823,0
-0.423,-0.929,0
0.786,-0.354,1
-0.448,0.834,0
0.219,-1.028,0
-0.125,1.012,0
-0.549,-0.795,0
-0.307,-0.943,0
-0.81,-0.217,1
0.768,0.27,1
-0.713,0.294,1
-0.888,-0.604,0
0.527,-0.604,1
-0.549,-0.835,0
-0.926,-0.332,0
0.272,-1.068,0
-0.206,0.973,0
-0.476,-0.8,0
0.674,-0.743,0
0.754,0.689,0
0.975,0.199,0
0.66,0.777,0
-0.912,0.532,0
-0.11,0.801,1
0.756,0.273,1
0.31,-0.995,0
0.628,0.562,1
0.004,-1.009,0
0.605,0.857,0
-0.725,0.417,1
-0.874,0.107,1
0.888,0.409,0
-0.03,-0.817,1
-0.505,0.818,0
-0.371,0.692,1
-0.842,0.586,0
-0.209,0.681,1
-0.684,-0.369,1
0.647,-0.766,0
-0.553,0.896,0
0.332,0.785,1
-1.045,0.103,0
-1.06,-0.029,0
0.365,0.882,0
0.661,-0.463,1
-0.719,-0.076,1
0.972,-0.237,0
0.767,0.076,1
0.711,-0.281,1
-0.421,-0.918,0
0.735,-0.758,0
0.314,0.685,1
-0.467,0.917,0
-0.733,-0.149,1
0.106,-0.793,1
-0.163,1.012,0
0.888,0.652,0
0.431,-0.9,0
1.036,0.066,0
0.654,-0.465,1
-0.81,0.403,0
0.177,-0.746,1
-0.864,-0.625,0
-0.365,-0.803,1
-0.803,0.741,0
0.282,-0.995,0
-0.022,-0.811,1
-0.728,0.282,1
0.48,-0.667,1
0.051,-0.827,1
-0.01,0.781,1
-0.337,0.795,1
-0.071,-0.96,0
1.011,-0.065,0
0.718,0.283,1
0.925,-0.501,0
-0.336,-0.692,1
0.856,-0.517,0
0.496,-0.991,0
0.879,0.086,1
-0.526,0.805,0
0.445,0.649,1
-0.593,-0.516,1
-0.637,0.579,1
0.326,-0.638,1
0.67,0.732,0
0.439,0.615,1
0.668,0.786,0
-0.117,-0.827,1
0.209,-0.809,1
1.009,-0.173,0
0.655,-0.469,1
0.607,0.363,1
1.071,0.217,0
-0.49,0.572,1
-0.941,0.412,0
-1.007,-0.165,0
-0.82,-0.483,0
0.725,0.175,1
0.74,-0.605,0
0.093,0.842,1
0.418,0.859,0
0.941,-0.151,0
0.997,-0.238,0
0.736,-0.595,0
0.36,0.758,1
-0.61,0.374,1
0.886,-0.112,1
-0.396,0.925,0
-0.446,0.763,1
0.711,0.385,1
0.626,0.363,1
0.985,0.302,0
-0.781,-0.575,0
0.043,-0.876,1
-1.026,-0.277,0
0.67,-0.52,1
0.004,0.876,1
-0.314,-0.74,1
-0.479,-0.837,0
-0.303,0.947,0
-0.291,-0.946,0
-0.504,0.901,0
-0.495,-1.002,0
0.575,0.528,1
-0.779,0.587,0
0.85,0.816,0
0.307,0.897,0
-0.695,-0.821,0
-0.922,0.593,0
-0.562,0.835,0
0.821,0.525,0
-0.712,0.662,0
1.048,-0.074,0
0.735,0.264,1
-0.569,0.601,1
-0.902,0.243,0
0.142,1.062,0
-0.759,0.094,1
-1.035,-0.099,0
1.041,0.038,0
0.975,-0.234,0
-0.774,-0.714,0
-0.818,0.082,1
-0.686,0.742,0
0.745,-0.225,1
-0.476,0.839,0
-1.011,0.221,0
