A,B,C,D,E
-1.19,1.22,-1.68,1.13,0
-1.04,0.7,-0.62,0.53,0
-2.36,0.72,0.55,0.16,1
-0.54,0.41,-0.44,0.34,0
-0.04,-0.02,0.09,-0.04,1
2.09,-0.53,-0.75,-0.01,0
1.46,0.01,-1.4,0.47,0
-0.91,0.53,-0.37,0.37,0
2.19,-1.77,1.99,-1.49,1
2.2,-0.43,-1.07,0.14,0
0.21,-0.18,0.22,-0.16,1
-1.04,0.7,-0.62,0.54,1
0.09,0.28,-0.73,0.37,0
0.18,-0.22,0.33,-0.21,1
-1.38,1.76,-2.73,1.73,0
0.91,0.37,-1.7,0.73,0
-1.88,0.3,1.08,-0.21,1
-0.55,-0.07,0.67,-0.25,1
0.96,0.14,-1.22,0.47,0
-0.85,-0.36,1.61,-0.7,1
-1.06,1.01,-1.31,0.91,0
-0.21,0.7,-1.41,0.8,1
-2.29,-0.04,2.23,-0.75,1
-1.29,1.28,-1.72,1.17,0
0.38,0.1,-0.57,0.23,1
-1.06,0.84,-0.94,0.71,0
1.3,-0.99,1.05,-0.81,1
-0.79,-0.16,1.1,-0.44,1
1.35,0.01,-1.29,0.43,0
0.69,0.07,-0.81,0.3,0
-1.18,0.84,-0.81,0.66,1
2.17,-0.64,-0.56,-0.12,0
-0.56,-0.56,1.8,-0.86,1
-0.82,-1.27,3.68,-1.81,1
1.02,-0.85,0.97,-0.72,1
-0.86,0.69,-0.77,0.58,0
1.94,-1.67,2.0,-1.45,1
1.05,-0.85,0.96,-0.72,1
-1.06,0.82,-0.89,0.68,0
-1.31,1.42,-2.03,1.34,0
0.54,-0.48,0.59,-0.42,1
-1.19,1.26,-1.77,1.18,0
0.59,-0.16,-0.2,-0.01,0
-0.25,-0.24,0.78,-0.37,1
1.32,-1.09,1.26,-0.93,1
2.52,-0.49,-1.23,0.17,0
-1.85,1.19,-1.0,0.89,1
-1.22,0.83,-0.76,0.64,1
-1.05,0.43,0.0,0.2,0
-0.71,0.33,-0.08,0.18,0
0.09,-0.05,0.02,-0.03,0
-1.44,1.56,-2.21,1.46,0
1.21,-0.24,-0.57,0.07,0
-1.01,-0.05,1.05,-0.37,1
-0.68,0.21,0.16,0.05,0
-1.24,1.27,-1.75,1.18,0
1.08,-0.17,-0.62,0.12,0
2.3,-0.34,-1.38,0.29,0
2.62,-2.19,2.55,-1.88,1
-1.59,2.12,-3.35,2.1,0
-0.67,0.54,-0.6,0.45,1
-1.22,-0.02,1.18,-0.4,1
0.72,0.44,-1.67,0.75,0
-1.77,1.99,-2.89,1.89,0
-1.74,0.09,1.43,-0.43,1
0.83,0.04,-0.85,0.3,0
-2.55,-0.55,3.63,-1.45,1
3.45,-0.84,-1.31,0.03,0
-0.98,0.41,-0.03,0.21,1
1.67,-1.46,1.78,-1.27,1
-0.68,0.35,-0.17,0.22,0
-0.7,0.25,0.09,0.09,0
-0.63,0.4,-0.32,0.29,1
1.0,0.05,-1.06,0.37,0
-0.58,0.22,0.05,0.09,0
-2.13,0.49,0.87,-0.05,1
0.35,-0.37,0.53,-0.35,1
0.2,0.07,-0.34,0.14,1
-0.63,0.96,-1.62,0.99,0
1.22,-0.25,-0.56,0.06,0
0.07,0.55,-1.33,0.7,1
-1.19,0.91,-0.96,0.75,0
-1.49,1.92,-2.99,1.89,0
-1.19,0.97,-1.09,0.82,0
-2.52,0.24,1.82,-0.48,1
0.46,-0.44,0.58,-0.4,1
-1.32,1.41,-1.99,1.32,0
1.2,-0.11,-0.87,0.23,0
0.7,0.04,-0.76,0.27,0
-1.53,0.43,0.46,0.05,1
0.82,-0.73,0.9,-0.64,1
-0.35,0.5,-0.8,0.5,0
1.12,-0.89,0.98,-0.74,1
-0.41,0.53,-0.83,0.52,1
-0.42,0.47,-0.68,0.44,0
0.42,-0.09,-0.2,0.02,1
1.37,-1.18,1.41,-1.02,1
1.01,-1.63,2.78,-1.68,1
-1.9,0.37,0.93,-0.13,1
-1.15,1.05,-1.33,0.93,0
-2.21,0.15,1.73,-0.5,1
2.09,-0.21,-1.48,0.38,0
-0.81,0.77,-0.99,0.69,0
-0.43,-0.16,0.76,-0.32,0
-0.69,0.35,-0.15,0.21,0
1.47,-1.22,1.4,-1.04,1
-0.89,0.37,-0.01,0.18,1
-1.4,1.79,-2.77,1.76,0
0.08,-0.67,1.46,-0.8,1
-0.82,0.43,-0.22,0.28,0
-0.56,0.02,0.48,-0.15,1
-2.0,0.31,1.17,-0.24,1
-0.64,0.13,0.3,-0.04,0
1.03,0.0,-0.97,0.32,0
-0.33,0.32,-0.43,0.29,0
1.8,-0.21,-1.22,0.3,0
0.25,-0.08,-0.06,-0.02,1
1.15,-0.08,-0.9,0.26,0
-1.03,0.73,-0.7,0.57,0
1.76,-0.3,-0.96,0.17,0
-0.73,0.39,-0.2,0.25,0
-1.2,1.41,-2.1,1.36,0
-0.78,-0.43,1.71,-0.77,1
-0.88,0.52,-0.35,0.36,0
0.81,-0.36,0.06,-0.19,1
-1.28,1.26,-1.69,1.15,0
1.02,-0.88,1.05,-0.76,1
-0.93,0.61,-0.53,0.47,0
2.01,-0.5,-0.74,0.01,0
-2.44,0.06,2.14,-0.67,1
0.53,0.41,-1.44,0.67,0
-0.94,0.41,-0.05,0.21,1
0.92,-0.79,0.94,-0.68,1
0.22,0.39,-1.09,0.54,0
-0.44,0.36,-0.42,0.31,1
-1.5,0.62,-0.0,0.29,1
3.04,-2.48,2.82,-2.1,1
-0.37,-0.33,1.1,-0.52,0
-0.57,0.57,-0.75,0.52,0
-0.81,0.85,-1.18,0.79,0
-1.45,1.79,-2.74,1.75,0
2.77,-0.89,-0.56,-0.24,0
-1.49,-0.19,1.82,-0.69,1
0.84,-0.74,0.91,-0.65,1
-2.6,-0.32,3.15,-1.18,1
0.31,0.31,-0.99,0.47,0
-0.66,0.51,-0.55,0.42,0
-0.79,-0.2,1.2,-0.49,1
-1.41,0.37,0.46,0.02,1
-0.77,0.37,-0.14,0.22,0
-0.76,0.34,-0.07,0.18,0
-0.8,0.42,-0.21,0.27,0
1.93,-0.16,-1.45,0.4,0
-0.2,0.12,-0.08,0.08,1
-0.04,0.23,-0.48,0.26,0
0.25,-0.31,0.49,-0.31,1
-0.97,-0.04,0.99,-0.34,1
0.59,-0.55,0.69,-0.49,1
-2.06,-0.72,3.57,-1.51,0
-0.28,0.19,-0.16,0.14,1
1.25,-1.02,1.15,-0.86,1
-0.58,0.12,0.27,-0.03,0
-0.11,0.14,-0.22,0.14,1
1.19,-0.94,1.04,-0.79,1
-3.35,0.99,0.88,0.18,1
-1.58,-0.44,2.48,-1.02,1
1.89,-0.23,-1.25,0.3,0
-1.34,1.51,-2.2,1.44,0
-0.9,0.57,-0.46,0.42,0
-0.44,-0.23,0.93,-0.41,1
-2.48,0.81,0.46,0.23,1
0.16,0.2,-0.6,0.29,0
1.13,-0.84,0.85,-0.68,1
-2.08,-0.11,2.19,-0.77,1
-0.17,0.04,0.07,-0.0,1
-1.18,1.04,-1.28,0.91,0
0.02,-0.61,1.37,-0.74,1
-1.45,1.64,-2.38,1.55,0
-0.28,0.21,-0.23,0.17,1
-0.41,0.63,-1.06,0.65,1
1.29,-0.36,-0.38,-0.05,0
-1.25,1.19,-1.54,1.07,0
-1.02,0.87,-1.04,0.75,0
0.74,0.18,-1.11,0.45,1
1.85,-1.53,1.77,-1.3,1
-0.14,0.54,-1.09,0.61,0
1.78,-1.46,1.67,-1.24,1
-0.85,0.64,-0.66,0.52,0
-1.17,1.08,-1.36,0.96,0
-1.53,1.92,-2.97,1.88,0
0.72,-0.5,0.46,-0.39,1
-0.27,-0.62,1.66,-0.84,1
-0.92,-0.15,1.21,-0.47,1
-0.98,0.74,-0.77,0.6,0
0.66,-1.67,3.2,-1.84,1
0.12,0.42,-1.08,0.55,0
-1.32,-0.16,1.6,-0.6,1
0.59,0.19,-0.97,0.41,0
-0.53,0.04,0.41,-0.12,0
-1.3,0.02,1.17,-0.37,1
0.42,-1.03,1.96,-1.13,1
-1.45,1.84,-2.85,1.81,1
-0.46,-0.22,0.93,-0.41,0
-0.53,0.35,-0.32,0.27,1
0.5,0.39,-1.36,0.63,0
1.7,-1.38,1.57,-1.17,1
1.46,-1.2,1.38,-1.02,1
-1.03,1.01,-1.35,0.92,0
0.88,-0.7,0.78,-0.59,1
-0.83,0.84,-1.13,0.77,0
-0.14,0.23,-0.39,0.23,0
-1.63,1.87,-2.76,1.79,0
0.78,-0.14,-0.41,0.07,0
-1.39,1.33,-1.74,1.2,1
1.83,-0.41,-0.77,0.06,0
0.53,0.22,-0.99,0.43,0
-0.76,0.53,-0.5,0.42,1
0.01,0.08,-0.19,0.1,1
1.04,-0.73,0.68,-0.57,1
-2.57,0.62,0.99,-0.03,1
-0.57,-0.07,0.7,-0.26,0
-1.22,1.21,-1.61,1.1,0
-1.45,1.74,-2.62,1.69,0
-1.27,0.96,-1.01,0.79,1
-0.87,0.66,-0.69,0.54,0
-0.93,0.74,-0.82,0.62,0
-0.74,-0.13,0.99,-0.38,1
1.21,-0.98,1.11,-0.83,1
-0.86,0.69,-0.76,0.57,0
-1.46,0.34,0.6,-0.04,1
-0.73,0.09,0.47,-0.11,1
0.23,-0.28,0.43,-0.28,1
-1.58,-1.11,4.02,-1.84,1
-1.36,1.48,-2.11,1.39,0
0.49,-0.08,-0.26,0.05,0
1.8,-1.5,1.73,-1.28,1
0.81,-0.98,1.48,-0.95,1
-0.88,-0.56,2.09,-0.95,1
1.79,-0.01,-1.64,0.53,0
-0.45,0.03,0.34,-0.1,0
-1.61,-0.04,1.58,-0.54,1
-0.37,0.55,-0.9,0.55,0
1.77,-1.45,1.65,-1.23,1
0.02,0.02,-0.07,0.03,1
-0.32,-0.08,0.48,-0.2,1
1.54,0.1,-1.67,0.6,0
-0.75,0.29,0.05,0.12,0
2.05,-1.62,1.79,-1.36,1
-0.81,0.52,-0.44,0.39,0
-0.7,-0.95,2.83,-1.38,1
1.13,-0.13,-0.76,0.18,0
2.23,-1.88,2.21,-1.62,1
2.52,-0.39,-1.46,0.29,0
1.23,-0.17,-0.75,0.17,0
-0.94,0.82,-0.98,0.71,0
-1.17,1.06,-1.32,0.94,0
-1.98,1.6,-1.8,1.35,1
2.89,-2.49,2.97,-2.15,1
1.31,-1.07,1.22,-0.91,1
-1.44,1.72,-2.58,1.66,0
-1.58,2.03,-3.15,1.99,0
-1.02,0.26,0.37,0.0,1
2.39,-1.89,2.08,-1.58,1
1.38,-0.24,-0.74,0.13,0
1.78,-0.2,-1.22,0.3,0
2.02,-1.68,1.94,-1.43,1
-1.2,1.26,-1.74,1.17,0
0.64,0.07,-0.75,0.28,0
-0.04,-0.11,0.28,-0.14,1
1.57,-0.13,-1.16,0.32,0
-1.92,0.49,0.68,0.01,1
1.89,-0.51,-0.61,-0.04,0
0.87,-0.06,-0.67,0.19,1
-0.73,0.43,-0.29,0.3,0
1.42,0.16,-1.69,0.63,0
0.01,0.43,-0.99,0.53,0
-0.51,-0.2,0.93,-0.4,0
-0.84,0.65,-0.71,0.54,0
0.94,-0.78,0.9,-0.66,1
-0.89,0.65,-0.67,0.53,0
-1.32,1.61,-2.44,1.56,0
-3.57,1.63,-0.38,0.9,0
0.54,-0.79,1.31,-0.81,1
-0.91,0.4,-0.06,0.21,1
-2.63,0.96,0.27,0.36,1
1.09,-1.02,1.31,-0.91,1
-2.94,0.29,2.09,-0.55,1
0.58,-0.49,0.58,-0.42,1
1.1,-0.05,-0.93,0.28,0
3.17,-0.96,-0.77,-0.2,0
-0.44,-0.23,0.93,-0.41,1
0.24,-0.2,0.23,-0.17,1
-1.19,0.83,-0.78,0.65,1
1.65,-0.18,-1.12,0.28,0
0.65,0.24,-1.15,0.49,0
0.7,-0.59,0.69,-0.51,1
-1.16,0.11,0.83,-0.22,1
-0.31,0.19,-0.15,0.14,1
-2.2,-0.27,2.66,-1.0,1
1.54,-1.26,1.43,-1.07,1
-2.56,-0.09,2.6,-0.9,1
-1.58,-0.46,2.54,-1.05,1
0.55,0.24,-1.05,0.46,0
-1.17,1.06,-1.32,0.93,0
-1.36,1.45,-2.05,1.36,0
2.36,-1.96,2.28,-1.68,1
-1.23,0.07,0.98,-0.29,1
0.9,0.08,-1.02,0.37,0
-0.18,0.46,-0.88,0.5,0
0.3,0.42,-1.24,0.6,0
-1.31,1.1,-1.28,0.94,0
1.3,-1.14,1.39,-0.99,1
-2.16,-0.56,3.29,-1.34,1
-0.64,-0.04,0.69,-0.24,0
2.69,-0.65,-1.03,0.03,0
-1.89,0.46,0.72,-0.02,1
1.47,-1.21,1.39,-1.03,1
0.71,0.28,-1.3,0.56,0
0.64,0.08,-0.78,0.29,0
0.98,0.01,-0.93,0.31,0
-1.1,0.93,-1.09,0.8,0
0.7,0.27,-1.28,0.55,0
0.38,-0.29,0.31,-0.24,1
1.21,-0.97,1.09,-0.82,1
-0.96,0.61,-0.51,0.46,0
-0.76,0.21,0.24,0.02,0
1.21,0.31,-1.84,0.75,0
1.34,-1.17,1.42,-1.02,1
2.67,-0.64,-1.03,0.03,0
1.81,-1.47,1.67,-1.24,1
1.34,-0.01,-1.22,0.39,0
-0.86,0.73,-0.88,0.64,0
0.3,-0.4,0.64,-0.4,1
-2.35,-0.39,3.08,-1.19,1
1.14,-0.93,1.06,-0.79,1
-0.64,0.41,-0.34,0.31,0
2.33,-0.47,-1.1,0.13,0
-0.78,0.65,-0.75,0.55,0
-0.53,0.19,0.07,0.06,0
-1.62,-0.65,3.01,-1.3,1
0.73,-0.63,0.75,-0.54,1
-0.31,0.28,-0.34,0.25,1
-0.56,0.31,-0.18,0.21,1
-0.42,0.29,-0.28,0.23,1
-0.93,-0.58,2.2,-1.0,1
-2.24,0.6,0.73,0.04,1
1.8,-1.51,1.78,-1.3,1
-1.05,0.39,0.1,0.15,1
0.44,-0.43,0.58,-0.4,1
-3.84,0.46,2.55,-0.62,1
0.84,0.03,-0.84,0.29,0
0.22,0.64,-1.66,0.84,0
1.37,-0.1,-1.05,0.3,0
-1.45,1.53,-2.14,1.43,0
-1.02,1.1,-1.55,1.03,0
-0.77,-0.71,2.35,-1.11,1
-1.01,0.98,-1.29,0.88,0
1.24,0.19,-1.59,0.61,0
-1.09,0.97,-1.2,0.85,0
0.15,-0.22,0.35,-0.22,1
2.72,-2.21,2.51,-1.87,1
0.73,-0.69,0.9,-0.62,1
-1.11,-0.23,1.56,-0.62,1
-2.22,0.26,1.49,-0.36,1
-1.48,1.45,-1.92,1.31,0
2.3,-0.75,-0.45,-0.21,0
-0.59,0.45,-0.47,0.37,1
0.81,0.07,-0.92,0.34,0
0.78,0.25,-1.3,0.54,0
-0.53,0.34,-0.28,0.25,1
0.55,-0.43,0.47,-0.36,1
-0.45,-0.18,0.82,-0.35,0
0.48,-0.51,0.72,-0.48,1
-1.24,1.14,-1.44,1.01,0
-1.67,0.31,0.84,-0.13,1
0.09,-0.78,1.7,-0.93,1
-1.0,1.01,-1.38,0.93,0
-1.08,0.89,-1.01,0.75,0
-1.32,1.47,-2.12,1.39,0
0.81,-0.62,0.66,-0.51,1
-0.4,-0.22,0.89,-0.4,0
-1.18,0.21,0.62,-0.1,1
-0.18,-0.57,1.48,-0.76,1
-1.28,1.33,-1.83,1.23,0
1.02,-0.1,-0.72,0.19,0
0.63,0.12,-0.87,0.34,0
-0.42,-0.19,0.84,-0.37,0
-0.94,0.7,-0.72,0.57,0
0.24,-0.28,0.41,-0.27,1
2.09,-0.4,-1.03,0.15,0
1.01,0.03,-1.01,0.35,0
-0.17,0.43,-0.83,0.48,1
1.31,-1.11,1.32,-0.96,1
-0.91,0.66,-0.66,0.53,1
1.2,-0.19,-0.7,0.14,0
2.6,-2.11,2.4,-1.79,1
0.35,-0.23,0.2,-0.18,1
-1.22,1.38,-2.02,1.32,0
-1.56,0.6,0.09,0.25,1
-0.84,-1.15,3.41,-1.66,1
0.87,-0.8,1.02,-0.71,1
-0.51,-0.44,1.49,-0.7,1
-1.44,0.25,0.78,-0.14,1
1.1,-0.87,0.96,-0.73,1
0.73,0.02,-0.73,0.25,0
-1.24,1.42,-2.08,1.35,0
1.59,-0.13,-1.19,0.32,0
0.54,0.39,-1.41,0.65,1
-3.73,1.23,0.68,0.36,1
-2.34,0.85,0.26,0.32,1
-1.16,1.09,-1.41,0.98,0
-1.3,1.48,-2.16,1.41,0
-0.82,-1.04,3.14,-1.52,1
1.61,-0.01,-1.48,0.48,0
0.12,-0.14,0.21,-0.13,1
-0.66,0.24,0.08,0.09,0
-2.26,2.87,-4.44,2.82,0
1.4,-0.46,-0.27,-0.13,1
0.43,0.36,-1.24,0.58,0
0.18,-0.22,0.35,-0.22,1
-1.2,0.54,-0.12,0.3,1
-0.02,0.01,-0.01,0.01,1
2.47,-0.78,-0.53,-0.19,0
-0.33,0.19,-0.13,0.13,1
2.52,-2.03,2.26,-1.7,1
1.57,-1.33,1.57,-1.15,1
-0.43,0.67,-1.12,0.68,0
1.32,0.07,-1.39,0.49,0
-0.55,0.05,0.4,-0.11,0
0.44,-0.36,0.41,-0.3,1
-1.1,-0.16,1.39,-0.53,1
-0.68,0.01,0.61,-0.2,0
0.75,0.29,-1.37,0.59,0
-1.47,1.75,-2.62,1.69,0
-1.05,0.96,-1.2,0.85,0
-1.15,0.97,-1.15,0.84,0
3.26,-2.63,2.96,-2.22,1
0.27,-0.24,0.3,-0.21,1
1.29,-0.06,-1.06,0.32,0
-1.25,1.32,-1.85,1.23,0
-1.77,2.13,-3.21,2.06,0
0.44,-0.77,1.34,-0.8,1
-1.07,0.84,-0.91,0.69,0
-1.26,1.4,-2.02,1.33,0
1.17,-1.01,1.21,-0.87,1
-1.04,1.22,-1.81,1.17,1
-0.13,0.08,-0.05,0.05,1
-0.91,0.69,-0.73,0.57,0
0.52,-0.36,0.35,-0.29,1
-0.44,-1.22,3.19,-1.62,1
-0.45,-0.37,1.25,-0.58,0
-0.01,0.03,-0.06,0.03,1
1.13,-0.02,-1.02,0.33,0
-1.74,0.29,0.98,-0.18,1
0.73,-0.61,0.71,-0.52,1
0.17,0.32,-0.9,0.45,0
-0.28,-0.97,2.47,-1.27,1
-2.92,-0.33,3.49,-1.3,1
0.73,-0.59,0.66,-0.5,1
1.26,-1.06,1.25,-0.91,1
0.89,0.3,-1.53,0.64,0
-1.04,0.88,-1.04,0.76,1
-0.09,0.06,-0.06,0.05,1
-0.21,0.03,0.13,-0.03,1
1.19,0.16,-1.48,0.56,0
-0.83,0.94,-1.38,0.9,0
-0.86,0.66,-0.71,0.54,0
0.31,-0.32,0.44,-0.3,1
-1.12,1.28,-1.88,1.22,0
-0.93,0.63,-0.56,0.48,0
-1.37,1.59,-2.33,1.52,0
-2.63,0.11,2.22,-0.68,1
-1.44,0.39,0.46,0.03,1
-1.16,1.47,-2.27,1.44,0
-0.27,0.51,-0.91,0.54,0
0.54,-0.54,0.73,-0.49,1
0.73,-0.66,0.82,-0.58,1
0.3,-0.28,0.36,-0.25,1
-0.9,0.7,-0.76,0.58,0
1.69,-1.37,1.55,-1.15,1
1.67,-1.4,1.63,-1.2,1
-0.07,-0.15,0.41,-0.21,1
0.81,-0.77,0.99,-0.69,1
-1.15,1.11,-1.45,1.0,0
0.64,0.15,-0.95,0.38,0
-1.27,1.42,-2.05,1.34,0
-1.05,1.01,-1.32,0.91,0
0.71,-0.21,-0.18,-0.04,1
-0.26,0.77,-1.52,0.86,0
1.29,0.07,-1.37,0.48,0
1.3,-1.04,1.15,-0.87,1
-0.63,0.57,-0.72,0.51,1
-0.96,0.66,-0.6,0.51,1
1.61,0.16,-1.87,0.69,0
-2.54,-0.09,2.58,-0.89,1
-2.54,0.75,0.65,0.15,1
0.72,0.13,-0.97,0.38,0
-1.18,-0.27,1.72,-0.69,1
-1.29,-0.06,1.33,-0.46,1
2.03,-0.03,-1.83,0.58,0
-0.81,0.61,-0.64,0.5,0
0.96,-0.77,0.86,-0.65,1
-0.81,0.91,-1.33,0.87,0
2.08,-0.2,-1.49,0.4,0
-0.01,1.01,-2.3,1.23,1
1.53,-1.27,1.46,-1.08,1
0.69,0.44,-1.65,0.75,0
1.65,-0.23,-1.01,0.22,0
0.55,0.22,-1.02,0.44,0
1.53,-0.41,-0.5,-0.03,0
-0.92,0.59,-0.48,0.43,0
1.61,-1.37,1.62,-1.18,1
-1.2,0.92,-0.97,0.75,1
-1.07,1.03,-1.35,0.93,0
-1.23,1.48,-2.23,1.43,0
0.48,0.14,-0.77,0.32,0
-1.38,0.63,-0.15,0.35,1
0.73,-0.73,0.99,-0.67,1
-0.93,0.65,-0.61,0.51,0
1.09,-0.93,1.1,-0.8,1
-2.42,-0.12,2.54,-0.89,1
1.51,-0.09,-1.21,0.35,0
2.11,-0.39,-1.07,0.17,0
0.14,-0.19,0.3,-0.19,1
-1.58,1.85,-2.75,1.78,0
-1.91,-0.44,2.79,-1.12,1
0.5,0.05,-0.58,0.21,0
1.05,-1.17,1.68,-1.1,1
-1.29,1.26,-1.67,1.14,0
-0.57,0.16,0.16,0.03,1
1.55,-1.23,1.37,-1.03,1
1.66,-1.39,1.63,-1.19,1
-0.98,0.74,-0.78,0.61,1
-0.87,1.04,-1.56,1.0,0
-1.35,0.99,-1.0,0.79,1
-1.9,-0.12,2.05,-0.73,1
1.12,-0.96,1.13,-0.82,1
1.49,-1.28,1.51,-1.1,1
-0.46,0.59,-0.93,0.59,0
-0.93,0.31,0.17,0.09,1
-0.78,0.38,-0.14,0.23,0
1.78,-1.49,1.74,-1.28,1
0.54,-1.69,3.36,-1.9,1
-1.06,0.9,-1.07,0.78,0
-1.84,1.6,-1.94,1.4,1
-1.74,-0.51,2.79,-1.15,1
-0.89,0.21,0.36,-0.02,1
1.53,-0.04,-1.35,0.42,0
-1.84,0.31,1.01,-0.18,1
-0.81,-0.08,0.94,-0.34,1
0.31,0.37,-1.13,0.55,0
0.77,0.53,-1.93,0.88,0
0.62,0.34,-1.35,0.6,0
-0.1,0.74,-1.59,0.87,0
0.73,-0.35,0.13,-0.21,1
0.12,-0.06,0.02,-0.03,1
0.31,-0.74,1.39,-0.8,1
0.08,-0.54,1.16,-0.64,1
2.13,-0.42,-1.04,0.14,0
1.73,-1.46,1.73,-1.26,1
1.04,0.23,-1.5,0.6,0
2.67,-2.22,2.57,-1.89,1
-0.61,-0.23,1.09,-0.47,1
-1.71,2.3,-3.65,2.28,0
1.05,-0.95,1.18,-0.84,1
0.4,-1.61,3.31,-1.85,1
0.45,0.46,-1.47,0.7,0
1.6,-1.37,1.63,-1.18,1
-0.26,-0.02,0.29,-0.1,1
0.27,-0.18,0.15,-0.13,1
-0.49,0.42,-0.5,0.36,1
1.43,-1.19,1.38,-1.02,1
-1.11,1.16,-1.62,1.08,0
-1.15,1.12,-1.49,1.02,0
1.76,-0.52,-0.46,-0.1,0
2.16,-1.83,2.17,-1.58,1
-1.44,-0.48,2.45,-1.03,1
0.58,-0.53,0.67,-0.47,1
0.68,-0.05,-0.52,0.15,0
0.84,0.27,-1.41,0.59,0
-0.79,0.65,-0.74,0.55,0
-0.77,0.42,-0.24,0.28,0
-0.78,0.53,-0.48,0.41,0
1.71,-1.36,1.51,-1.14,1
1.33,-1.13,1.33,-0.97,1
-0.75,0.48,-0.4,0.36,0
1.69,-0.32,-0.85,0.13,0
0.53,-0.47,0.57,-0.41,1
-0.07,0.41,-0.88,0.48,0
-0.74,0.11,0.43,-0.09,1
0.23,-0.26,0.37,-0.24,1
0.42,0.13,-0.68,0.29,0
1.06,-0.9,1.07,-0.78,1
-1.13,0.79,-0.75,0.62,0
2.09,-0.56,-0.69,-0.04,0
0.73,-1.49,2.73,-1.6,1
-0.44,-0.25,0.97,-0.44,1
0.74,0.43,-1.67,0.75,0
-1.09,0.96,-1.17,0.84,0
-0.67,0.04,0.52,-0.15,0
-1.13,0.94,-1.09,0.8,0
-2.02,0.68,0.34,0.21,1
-0.66,0.19,0.2,0.02,0
-0.34,-0.08,0.49,-0.2,1
-0.59,0.42,-0.42,0.34,1
0.01,0.51,-1.17,0.63,0
0.79,-0.63,0.69,-0.52,1
0.63,-0.51,0.59,-0.44,1
-0.76,0.2,0.25,0.01,0
3.5,-0.82,-1.4,0.07,0
-0.09,-1.11,2.61,-1.38,0
-0.89,-0.35,1.63,-0.7,1
0.21,0.23,-0.71,0.34,0
0.11,-0.65,1.38,-0.76,1
0.77,-0.69,0.86,-0.61,1
-1.17,1.47,-2.27,1.44,0
1.01,-0.27,-0.32,-0.02,0
-1.58,-0.01,1.5,-0.5,1
-0.67,0.32,-0.1,0.18,0
1.02,-0.93,1.16,-0.82,1
2.26,-1.93,2.29,-1.67,1
0.38,-0.47,0.72,-0.46,1
0.34,0.35,-1.12,0.53,1
-0.62,0.42,-0.39,0.33,1
-0.78,0.58,-0.59,0.47,0
-0.94,-0.51,2.04,-0.91,1
-1.56,1.96,-3.01,1.91,0
0.19,0.25,-0.74,0.36,0
1.59,-1.28,1.43,-1.08,1
-1.51,0.29,0.74,-0.1,1
1.45,-1.23,1.46,-1.06,1
-0.78,0.66,-0.76,0.56,0
-0.48,-0.01,0.48,-0.16,0
-0.97,0.63,-0.54,0.48,0
1.2,-0.93,1.01,-0.77,1
-0.22,0.2,-0.25,0.18,1
-0.33,-0.39,1.2,-0.58,1
-1.91,2.6,-4.15,2.6,0
-0.76,0.03,0.63,-0.19,0
0.36,-0.92,1.75,-1.01,1
0.55,-0.5,0.64,-0.45,1
-1.34,-0.77,3.02,-1.36,1
-0.52,-0.16,0.85,-0.35,0
0.4,0.36,-1.2,0.56,0
1.4,-1.16,1.34,-0.99,1
-0.97,0.99,-1.37,0.92,0
0.71,-0.61,0.73,-0.53,1
2.03,-0.42,-0.95,0.11,0
