A,B,C,D,E
0.34730722809686676,0.18834849181649566,-0.9842542750673301,0.9926655784160046,0
1.233881697450277,0.2642485336583424,-0.5719317493146174,2.203159168701628,1
-0.9610457255325349,-0.008129079547606026,-0.9825634540922881,-1.0698110695309482,0
0.46432543515163477,0.021665941624099797,0.3465860416056856,0.5748565221758315,1
-0.7153728019414843,-0.3189271361704435,1.5287093973730714,-1.8190325539919856,1
0.24461274267659905,-0.39447947356285185,3.1146072536238343,-1.0239018056061089,1
1.3528884301610535,0.13693817714793813,0.47665319129688644,1.916204606600044,1
-0.7076407098561366,-0.016064268265292243,-0.6506804547107384,-0.8206712419127747,0
1.127325097168038,0.09393723253566626,0.5428798979740146,1.5307926813409365,1
1.5749655628844659,0.11266997342322238,0.8925762566162128,2.077949491444807,0
-0.9020088490776166,-0.015292086548477728,-0.8668546307058795,-1.0291387633459337,0
-0.664868638967484,-0.0031387538905145356,-0.6977063367163909,-0.7319914405999333,0
0.958561242757921,0.09484493784105051,0.3534687753221849,1.3505622473959318,1
-0.05329048700719206,0.2014614592402985,-1.5130216392390157,0.6006689434449501,0
0.7334306584075282,-0.0897846359147269,1.4432363385641345,0.5026785473711577,1
0.17909041093298841,0.20710043372848758,-1.301972744907007,0.8713564278173679,0
0.5687404662131404,-0.22580767653840716,2.2473752290114213,-0.1207153851764533,1
-0.5289278527929527,-0.20922770032650007,0.9382934266200106,-1.2580672535322661,1
-0.6749724626898168,-0.007271659581957661,-0.6787991866681999,-0.7564686277189558,0
0.5392593334959989,-0.2783455763193977,2.5949467108930238,-0.32444854929800804,1
-1.2929829617985165,0.016209370988864682,-1.5180264436879924,-1.3505822714033389,0
-0.17034744739003008,0.21748877774370307,-1.7556271841376432,0.525989139626039,0
0.08188753867773314,0.20260752095258294,-1.3748361172296497,0.7511542559905545,0
0.8538331672610253,-0.07357103699861026,1.4565704890688336,0.6863759236142057,1
0.660247193827002,0.09598083919846595,0.022042716366792336,1.0304476912659504,1
0.09428293688840733,0.0673973707362982,-0.3846985106022358,0.3226483248026293,1
1.177208056999847,0.23826686845753636,-0.44565537407296274,2.056712217165612,1
1.0500844659544564,0.15075477055024802,0.04876179481827081,1.6326655145569107,0
0.796530684976474,0.0020601391296061053,0.848152551214622,0.8713882673756942,1
0.8506595022540707,-0.08422816763743567,1.5301149556251954,0.6480958641371618,1
0.7072028111364853,0.16504978150656624,-0.42600934710312144,1.307184874972531,0
0.6215675054136994,-0.07531797532655773,1.2175318459030922,0.4285354304878535,1
1.380402597555747,0.1462350873397729,0.43930717322300317,1.9764607467532591,0
-0.5040366732149596,0.0028939555304648332,-0.5670242949571802,-0.5376851379612907,0
1.2764867239452542,0.1799670328042856,0.08304831427088677,1.9739170448430532,1
-0.5072757855996921,-0.004994765673716286,-0.5135486891566603,-0.5669871416392296,0
-1.3447048850610532,0.013211078368943696,-1.5524081688012266,-1.416528252634481,0
-1.4082126527253824,-0.563499297287281,2.544720666767988,-3.3705608921948,1
-0.12571053159266538,-0.011333149672680691,-0.05433987870959345,-0.17350664412314698,0
-1.0761781952471166,0.270566200795568,-3.1204984461246656,-0.28381895931788703,0
0.3245688810720094,0.18704354300792092,-0.9994646210078816,0.9637170386887058,0
-0.8731558115757297,0.24966630217000554,-2.7495524091743153,-0.1317485088581163,0
-0.2504964180409201,0.21903832317389668,-1.8536612457838513,0.4440503957558831,0
-1.3509861103182559,0.003005559588892635,-1.4854929916446629,-1.456705463901723,0
0.1520586450165541,0.19145741132447688,-1.2182621198910357,0.7908804081955179,0
1.0606728283247395,0.08501550538918648,0.5351099347542713,1.4292774988843935,1
-0.2616237048597188,-0.06441935881646137,0.18187417327145006,-0.4945667505400274,1
-1.700535013449398,0.021958035043319543,-2.0011318131410682,-1.7741997155416662,0
-0.266340694350704,0.20973736469761667,-1.8036417566988967,0.3964489861575654,0
-0.7531275413609303,-0.39199506677916135,2.015617721991549,-2.0988534450777956,1
0.7140061091720216,-0.10238769158970129,1.51322974125479,0.4403970946607405,1
0.9031457786319392,-0.02470264867482806,1.1569934169764458,0.8996421285364906,1
1.67424823586952,0.41707657031372475,-1.1987706376794898,3.180737271747442,1
0.9800553034642839,-0.15215502826541097,2.1609923122749444,0.5665257471539891,1
0.8031928950200522,0.17031033839389575,-0.3600051931598124,1.4285797327106096,0
-0.5616191095060331,-0.003935657552696584,-0.5800798172983883,-0.6225162930664182,0
-2.016605396255442,-0.8255599168996275,3.778559708620231,-4.887584279073824,1
-0.09266992445380257,-0.1875300899527663,1.2542398001947657,-0.713575207255252,1
0.05378410652097332,0.21082716609437557,-1.4646615735673656,0.7475148226356618,0
-0.4974883576056656,-0.35013538239314174,1.990221978650694,-1.684523857479828,1
-0.7051165868612728,-0.26271647923261626,1.1337772636905568,-1.6241633840618093,1
1.4318934752335746,0.2640190459465619,-0.3557299394180591,2.417355856366396,1
-0.6720290976462303,0.24717886804479322,-2.513665036356656,0.07844897112263016,0
1.6402095627184132,0.12981535392049723,0.8394157919034517,2.2048166198231955,0
0.6168293867703688,0.166995313128747,-0.5379819727753716,1.2154415870591797,0
-0.38449965858606444,-0.0115745097779147,-0.3329922018682694,-0.4552177484494885,0
-0.0072045073510166365,-0.10874275853387076,0.7777107875538982,-0.3632681568975292,1
-0.21721784266081892,0.2153375967677681,-1.7908715360161511,0.4680785692928313,0
1.0183467902760612,0.002686819506864026,1.0839615110629974,1.1142237140199671,1
0.8385118123259941,-0.03485804612354452,1.16032183790059,0.7962853663323894,1
0.2670106516685219,-0.025278310391354666,0.4719047817394264,0.20721962504705593,1
-0.31185788443126117,-0.13097520342214625,0.6082202693182461,-0.7666483337872441,1
0.7620175040570583,-0.1470208948089466,1.8876631611443497,0.3466221210979119,1
0.6696416512150403,0.22452901396097003,-0.8963621607001993,1.4608310633794312,1
-1.1414290579229636,0.009467792950366654,-1.305120452448257,-1.2081028571062025,0
1.0638785338986307,-0.040289637297041034,1.443740536587404,1.0231724234389579,1
-0.9832812647692253,-0.001431043522631997,-1.0550395660941754,-1.0720544401679153,0
-0.48917641875986717,-0.0060113577004238875,-0.48659470048727327,-0.5506627538220039,0
-0.9370993647178372,-0.37622507925031967,1.7023693544670135,-2.247012170084793,1
0.48700167290588164,-0.18542878864747597,1.8671300345030661,-0.07745844080821218,1
0.16226347107669833,0.220486903922698,-1.4169034196646835,0.8968467155741952,0
-1.4442235609042666,0.003945665631727061,-1.5933059489305865,-1.5548441598567933,0
0.08994572754161109,0.2006872652621299,-1.3522339328773578,0.7536248844362654,0
-0.41295227341534246,-0.2791890837382309,1.5693267148561514,-1.3608556072993903,1
-1.913252664191431,0.025222917204877363,-2.255193859765075,-1.9944382072527482,0
-0.8079510097086058,-0.4175292704604655,2.140666449157999,-2.2418293702253886,1
-1.2061619173978033,-0.24445434105561284,0.45898008872016094,-2.108367361225123,1
0.19024902285595052,0.18716787144812727,-1.1458971467715595,0.8183158133270267,0
-0.3204331847451108,0.22339391109169812,-1.9609002674257665,0.38236937041513674,0
-1.1106530316368637,0.004297960501178083,-1.2344299635360476,-1.191593331453568,0
0.6906629358324228,0.18225440389756514,-0.5682098860422301,1.3454671736032005,0
1.0777090720498708,0.023007142473554437,1.0014936639607266,1.2450840232700964,1
1.1707958989784433,0.20339883674227507,-0.20072933893283684,1.9357785130482457,1
0.3406931735547063,-0.34863893348826636,2.8875747537079253,-0.7697650730308474,1
0.40535103405835315,0.18564014059377953,-0.9018001938981882,1.046820815778567,0
-0.4617370867621614,-0.2537031192841826,1.3323677578130573,-1.330506783113993,1
-1.722974583440648,0.009026144725898173,-1.93202978194911,-1.8408289117382348,0
-0.688059504676268,-0.014591453353584203,-0.6401034467307074,-0.7946011558763555,0
0.37307710593504034,-0.2757560980884218,2.396184263556294,-0.4963793501564553,1
1.2113844904819706,0.06189178536473644,0.8654417997260472,1.517294326923555,1
0.3142883659488241,0.19856713253811703,-1.093845550612902,0.9902244382919109,0
-0.24222852981564458,-0.03211933984942241,-0.030434514611128005,-0.3679337155736436,0
-0.6699624198137211,-0.4901985994882183,2.81511182822828,-2.329573504445765,1
0.7293291235443176,0.17485603581194445,-0.47287237063389287,1.3632572549155348,0
1.0185814430660685,-0.04258865476799905,1.411268761951734,0.966486481847636,0
-0.3748444349428437,-0.1958290913642244,1.0084549847708966,-1.0470097534361598,1
0.6771788692586495,0.17189906176776543,-0.5080166586263213,1.2969813675178894,0
0.49575123886958206,0.01648693196368989,0.4180468515623169,0.59204140018228,1
0.5449019070484765,0.18075038117012301,-0.7152762260782155,1.1823236751325468,0
-0.4645807031068642,-0.35566301568994946,2.0658066874213885,-1.6668699389771358,1
-0.28302846414812405,-0.0676001311248156,0.1816590021184442,-0.5281991516351964,1
-0.31433492779775973,-0.019577728040044998,-0.19915707265932558,-0.40521227249584846,0
-1.102629891177302,0.2690191903400513,-3.1379836116745428,-0.31758966056352844,0
1.0176719656470672,0.081637160265143,0.5129227610267653,1.3715561727172387,1
0.381234683757773,-0.22472587864554083,2.0363998073334453,-0.32072160156917007,1
1.3257145024543993,0.46358562835675093,-1.9123679252053067,2.9544192208055775,1
0.773447152666797,-0.13742565909265841,1.8307347123377613,0.39039324428378996,1
-0.9903993561755456,-0.0030046975789477038,-1.0513844722381638,-1.084925112581453,0
-2.0128224000385995,-0.7092978727984202,2.9428252505039847,-4.503451968861004,1
1.8464963996454213,0.10969772975544188,1.208247979552047,2.3629877379264173,0
-1.8089176454526712,0.026540980507885455,-2.151668948264283,-1.876871540505984,0
-0.26363786535725625,-0.0280895412624406,-0.0827410977063967,-0.37800188947464286,1
0.6877437766024747,0.07233089275261291,0.2226733527534166,0.9829913445911937,1
-1.17391688116468,0.0025216917587314092,-1.2901447086996742,-1.2660739370615004,0
-0.0021549615103306084,-0.018556332627372392,0.13170908889362543,-0.06299435441134349,0
-0.4407755609712351,-0.00788695044311253,-0.42060420585636216,-0.5042531437826021,0
-0.06500239125214322,-0.018806949401602786,0.0654247947178952,-0.13203602680638116,0
-0.9440467016645433,-0.46869595949367454,2.3628168519832067,-2.556813269464282,1
-1.3812376293915873,0.02010047268278698,-1.6417574812548092,-1.43366610965891,0
-2.095198215070401,0.020695363074098284,-2.4196249674270747,-2.2067439413608896,0
-0.18195176729159906,0.22329364688538672,-1.8101325586062962,0.5323667327981796,0
0.043620304664786495,-0.039501394783467265,0.3326054559528069,-0.08176727005098983,0
-0.9714833800667024,-0.3669865157358596,1.598378656362553,-2.254138797287322,1
0.8508384985411314,-0.033394336264424375,1.1631044077667032,0.8144507260831059,1
-0.5360160102991088,-0.007905630825529822,-0.5236614825244214,-0.6077001311679413,0
-1.8377117452741263,0.0301188175842126,-2.208712060586317,-1.8964333903022401,0
0.10483219257908295,-0.01953213072934865,0.2546775589882546,0.049953327291283545,0
-0.15561903024574172,-0.342690828168096,2.3068578256662144,-1.2890820030863803,1
-1.0424924091610372,-0.5324915096164263,2.716986837894043,-2.8722071155822038,1
0.5723482699899413,-0.12700295842692996,1.5375561119154697,0.20616398349900067,1
1.5420781676920299,0.2978895545483838,-0.48101358419710794,2.647676678353459,1
0.5157849577215537,0.20071735974410354,-0.8910581404042963,1.2159825547835847,0
1.110651987128628,0.004844285723434509,1.168388681769843,1.2214754600636082,1
-0.8459771892236893,0.2522259587442034,-2.7385945999255714,-0.09387867390433513,0
0.7162791835459987,-0.10045272332654237,1.5017151146480605,0.4491894058596535,1
-1.106184784414311,-0.0004689396268101951,-1.195154361085816,-1.2023245032055325,0
0.9185929150355396,0.01566911521146063,0.8820998117747487,1.04837358185399,1
-0.20938862712549625,0.2331005535541464,-1.9107015701029038,0.5346391627683378,0
0.5109336183940014,0.18414095887315046,-0.7765728366692618,1.1565330171768242,0
-0.3976177428459491,-0.3429928547197797,2.046836005286697,-1.5527649865473028,1
0.1755777853108877,-0.021777007696815804,0.3475459542866546,0.11941163522380838,0
-0.6158124271048596,-0.21919706258340182,0.916169654741185,-1.3849695226068253,1
-0.6272390834541428,-0.24117014886844532,1.0625142851678997,-1.4691968807721714,1
0.03323733978550406,0.21980039164102644,-1.5517430287634473,0.754541569983876,0
-0.060791093432344186,-0.3052037362025323,2.1388104280666775,-1.0636098024898526,1
-2.969014035653291,0.05326540921451244,-3.6016707461845434,-3.048831491463274,0
0.2534979845374874,-0.07564869762508135,0.8211206644069245,0.027905584700468777,1
0.43906820651155526,0.11645905344076163,-0.3655297567225728,0.8572894265342768,1
1.409624750731874,0.1467280073664193,0.46740845864662584,2.009793344067543,0
-0.21491076275993518,0.20650053748154382,-1.7245362402368367,0.4416972652933695,0
-0.49568086687002705,-0.013818360519355156,-0.43724736106636275,-0.5832422494624455,0
0.36370413233513427,0.1792204966342483,-0.9005511629202533,0.98062815437684,0
-0.8521807679828769,-0.008887362096553414,-0.8591316505096062,-0.9541139913358613,0
-0.17200469155359913,-0.008086688241619585,-0.12795042424322567,-0.21314842134734846,0
-1.6290392203202433,0.028985623944608855,-1.9744313899020076,-1.673618134590392,0
-2.128509593598057,0.01765998071044258,-2.4337911015544673,-2.2528260439161665,0
0.2680311266027619,0.010037729846803976,0.21790065867836494,0.3237649257940889,1
-0.8380616442395521,0.00048050455702393303,-0.9115036472473543,-0.9081665758912727,0
-0.43138648184880923,-0.23034800441597242,1.1965438097235512,-1.2212195609568415,1
-0.12755841702989124,0.22855754937855124,-1.7892222791180366,0.6086182154319035,0
-0.7474118152379722,-0.357990796214132,1.776176594664789,-1.9814991117564031,1
-0.19739776095150705,-0.07152647408953848,0.3028015662738892,-0.4480788865300318,1
0.6186121059274813,-0.27259843469360784,2.639409574157696,-0.21952341606969483,1
-1.4200561182931586,0.006863853738077954,-1.588200624330073,-1.5190711048885093,0
-0.8600387772952085,-0.007559411024368533,-0.8772383561123245,-0.9583033860431819,0
-0.8140099185382831,0.010228467230126683,-0.9558594250132549,-0.8501946487860613,0
-0.9935080386859846,0.003386061979194522,-1.1009171479831954,-1.0674101890891579,0
0.7404933224152481,0.16021698386242822,-0.3550290478260514,1.327525603700574,0
0.8806692227300115,-0.007811378934420953,1.0106240768621297,0.930455753703921,1
-0.4671992017676885,-0.005845245541054449,-0.46398250461095336,-0.5262629557088621,0
0.8482951111297043,-0.03382307128595713,1.163445689769651,0.8102884081781773,1
1.2069751080187026,-0.0013862243219937979,1.3177608263740428,1.3056709846629837,1
-0.7039512386004018,0.2543612260342899,-2.6001350587343715,0.06727365160834387,0
0.49342438520018683,0.17738662867610444,-0.7467531995881151,1.1154484190652267,0
-0.9345234422730414,0.002814502470075702,-1.03287910845658,-1.0052491682036926,0
0.8852542695589083,0.16108031498746042,-0.2044181724481705,1.4874892593529367,0
0.14881765925460383,-0.04545872920314776,0.4896194392556428,0.012954389865543758,1
-0.9701482970158459,-0.3893213354283112,1.7611635490329003,-2.3256953612672007,1
-0.5823435183922642,0.00033785947758590586,-0.6334048186063799,-0.6310443191514494,0
0.4544676995830408,0.18301978400025906,-0.8296542335808879,1.0915730435169604,0
-0.5320258385470109,-0.17100006233326592,0.6587946987555704,-1.1364755061819192,1
0.03861203219095541,-0.16617230964162719,1.2422021072000606,-0.5012531271284187,1
1.0015298394820675,0.07132606978626323,0.5699163461935818,1.3203296208140864,1
0.2429741794399653,0.0045355151493061295,0.23049760019118848,0.2785798826970962,1
-0.2673140975576935,-0.12687885819611577,0.6268926254556384,-0.7049051971083946,1
-0.777580845656777,-0.4508877764538653,2.4145415710263407,-2.3179007423830393,1
0.7595597598608939,-0.03730965440349916,1.0924874572497756,0.7025673354520039,1
1.3667131282986114,0.14086559868430415,0.46326191732012045,1.9440492312980133,0
0.7260800114628856,-0.12941274074577866,1.721530507760632,0.365166837543056,1
-0.41387330416670653,-0.05872548529069799,-0.024217374494897248,-0.6412259918930878,1
0.33638024440863185,-0.41918110170370604,3.3924718372347824,-1.0050280695091858,1
1.3064135474719782,0.17341039359269608,0.16283646995152679,1.984971683730584,1
0.7740388624604011,-0.10213711525801711,1.5764646495767036,0.5063832320793575,1
-1.8118543826533653,0.02651602116616935,-2.1546705811392037,-1.8801410279356072,0
1.381162502930823,0.21673184043907245,-0.0691115196106693,2.207718397281658,1
-0.18839083495185618,-0.15059915117458625,0.8837517889090462,-0.6967665183383669,1
0.05670126830743508,0.20992986932149207,-1.4550191190021384,0.7477484816706028,0
-1.0654873093032808,0.005242729019648529,-1.1923179401966846,-1.1394766275838304,0
0.385892941637112,-0.2184610180350619,1.9961919921059448,-0.2951869929273272,1
0.4122925579872391,0.17411803980262958,-0.8110477869418613,1.0166937226665875,1
-0.5525747927508815,0.0028108217324162715,-0.6190144073014222,-0.5906462390322269,0
-0.9969797892343647,-0.005310016899353983,-1.0418615553096258,-1.0996037376285421,0
1.166816866387271,0.02491280616247453,1.0842754030438575,1.3480418406876142,1
1.3567904816755914,0.29330432142871704,-0.6486492155187222,2.4315544363397397,1
-0.2977187287225155,-0.020141346424944816,-0.17708219495737354,-0.3890172659061768,0
0.9176306700447708,0.19018645591078928,-0.37959043861125297,1.6177739143187293,1
0.2911717912413337,-0.37190402312063064,3.001977019089527,-0.8995683954755855,1
1.6282005594453997,0.47235765966130977,-1.6479927120475701,3.3114486595457655,1
-0.1554630317715838,-0.18554231254604164,1.17184504577847,-0.7752412716774131,1
-1.3152307496236544,-0.4293028004432953,1.6760807206873474,-2.8309785529145906,1
1.0455649915740912,-0.062136330134062424,1.5817102658842477,0.9318823179175009,1
0.3256592045205712,0.18701393219562334,-0.9980693674487001,0.964803823616566,0
-1.2778953031731433,0.015408381305111473,-1.4958930455293644,-1.336822429918415,0
-0.8040506120535044,0.0031831607610358793,-0.8941759556307192,-0.8624125635975608,0
