A,B,C,D,E
1.1,0.12,-1.29,0.48,0
0.77,-0.63,0.73,-0.54,1
-0.91,-0.32,1.57,-0.66,1
2.36,-1.96,2.28,-1.68,1
-0.76,0.29,0.04,0.13,0
1.69,-0.08,-1.4,0.42,0
0.97,0.05,-1.02,0.36,0
1.23,-1.09,1.34,-0.96,1
-1.03,-0.42,1.92,-0.83,1
1.0,-0.8,0.88,-0.67,1
-0.37,-0.16,0.7,-0.31,1
-0.5,0.39,-0.43,0.33,1
-0.75,0.32,-0.03,0.16,0
2.26,-1.83,2.06,-1.54,1
-1.02,1.03,-1.41,0.95,0
0.14,-0.15,0.23,-0.15,1
-0.43,-0.21,0.89,-0.39,0
-1.31,1.34,-1.84,1.24,0
3.05,-2.41,2.64,-2.01,1
-0.87,0.79,-0.98,0.69,0
1.76,-1.49,1.76,-1.28,1
0.64,0.44,-1.61,0.74,0
-1.06,0.77,-0.77,0.62,0
-0.0,-0.01,0.04,-0.02,1
2.62,-0.82,-0.58,-0.2,0
-2.47,0.8,0.47,0.23,1
2.26,-1.93,2.3,-1.67,1
-1.34,1.48,-2.12,1.4,0
0.08,-0.08,0.1,-0.07,1
3.99,-3.28,3.76,-2.79,1
-0.98,0.67,-0.6,0.51,0
0.04,0.69,-1.61,0.86,0
-0.84,0.54,-0.46,0.41,1
-0.99,-0.35,1.73,-0.73,1
-0.68,0.14,0.3,-0.03,0
-0.57,0.35,-0.27,0.26,1
1.14,-0.86,0.9,-0.7,1
-0.37,-0.4,1.25,-0.6,1
-0.67,0.36,-0.19,0.23,1
1.08,0.18,-1.43,0.56,0
0.59,0.44,-1.56,0.72,0
-0.25,-0.35,1.03,-0.5,0
-2.52,0.19,1.92,-0.54,1
-1.2,1.17,-1.55,1.06,0
-2.19,0.64,0.59,0.11,1
-0.23,0.01,0.2,-0.06,1
0.82,0.0,-0.77,0.26,0
-0.67,0.34,-0.16,0.22,0
1.54,-0.73,0.23,-0.42,1
-0.98,0.61,-0.48,0.45,0
-2.96,0.32,2.03,-0.51,1
1.25,-1.03,1.18,-0.87,1
0.35,-0.26,0.27,-0.21,1
1.78,-1.41,1.56,-1.18,1
0.98,0.39,-1.81,0.78,0
-1.53,1.73,-2.51,1.64,0
-1.08,1.17,-1.66,1.1,0
2.18,-0.67,-0.51,-0.15,0
-0.47,-0.39,1.33,-0.62,1
0.22,-0.24,0.35,-0.23,1
0.89,0.05,-0.94,0.33,0
1.68,0.12,-1.83,0.66,0
-0.92,1.0,-1.41,0.94,0
-0.16,-0.64,1.61,-0.83,0
-2.41,0.32,1.51,-0.34,1
0.5,-0.51,0.69,-0.47,1
1.09,-0.98,1.2,-0.86,1
-0.93,0.66,-0.64,0.53,0
-0.75,-0.15,1.05,-0.41,1
1.72,-1.47,1.75,-1.27,1
-1.23,1.13,-1.42,1.0,0
1.92,-0.24,-1.25,0.29,0
0.24,0.31,-0.93,0.45,0
1.98,-1.59,1.78,-1.34,1
0.77,-0.55,0.54,-0.44,1
1.34,-1.19,1.48,-1.05,1
2.17,-1.7,1.84,-1.41,1
-0.8,0.44,-0.25,0.29,0
0.67,-0.62,0.78,-0.55,1
-0.84,0.65,-0.7,0.54,0
-1.76,2.02,-2.97,1.93,0
-0.65,0.59,-0.75,0.53,0
1.64,-1.4,1.65,-1.2,1
1.54,-0.29,-0.78,0.12,0
-0.73,0.17,0.29,-0.01,0
1.57,0.01,-1.48,0.49,0
-0.93,0.75,-0.84,0.63,0
-1.5,1.67,-2.42,1.59,0
-3.01,0.71,1.19,-0.05,1
1.71,-0.3,-0.92,0.16,0
0.7,0.18,-1.06,0.43,0
0.91,-0.62,0.57,-0.48,1
0.57,-0.01,-0.52,0.17,0
0.26,-0.47,0.84,-0.5,1
-1.44,1.53,-2.14,1.43,0
-1.02,0.93,-1.18,0.83,0
0.32,0.36,-1.12,0.54,0
-1.07,0.91,-1.09,0.79,0
0.38,0.38,-1.22,0.58,0
0.59,-0.45,0.47,-0.36,1
1.95,-1.59,1.79,-1.34,1
1.57,-1.35,1.61,-1.17,1
0.42,-1.02,1.94,-1.12,1
1.32,-1.07,1.22,-0.91,1
3.18,-2.51,2.77,-2.1,1
0.7,-0.58,0.68,-0.5,1
-1.45,0.11,1.1,-0.31,1
0.8,0.2,-1.2,0.49,0
-0.08,-0.46,1.12,-0.58,1
1.09,0.01,-1.03,0.34,0
0.78,0.13,-1.02,0.4,0
-1.73,2.1,-3.19,2.04,0
0.07,-0.04,0.04,-0.03,1
1.13,-0.26,-0.45,0.02,0
2.36,-0.41,-1.26,0.22,0
-1.1,0.98,-1.22,0.87,0
-2.31,-0.55,3.42,-1.38,1
-0.92,0.14,0.53,-0.11,1
